3.2.8	凄まじい声で吼えていた. ラーマとラクシュマナとマイティリーのシーターを見つけると、
3.2.9	激怒して走りかかった——死の時が人々に襲いかかるように. 恐ろしい咆哮を上げ、大地を揺るがすほどだった.
3.2.10	その腕でヴァイデーヒーをつかみ取って退くと、こう言い放った.「螺髪に樹皮をまとう命尽きかけた二人よ.
3.2.11	弓・剣を持ちながらダンダカーラニヤに入ってきた苦行者のくせに、どうして女を連れているのか.
3.2.12	法に背く罪深き聖者汚しの二人め. 俺はヴィラーダという名の羅刹だ. この険しい森を武器を手にさまよい、聖者の肉を食らう.
3.2.13	この美しき女は俺の妻となる. そして罪深い貴様ら二人の血を戦場で飲み干してやろう」.
3.2.14	邪悪なヴィラーダのこの傲慢な言葉を聞いて、ジャナカの娘シーターは恐怖に震えた——風に揺れるバショウの木のように.
3.2.15	美しきシーターがヴィラーダの腕に捕らわれているのを見て、ラーガヴァは口を乾かしながらラクシュマナに語った.
3.2.16	「見よ、ソウミトリよ. 王ジャナカの娘にして吉祥なる行いの我が妻が、名高き王女が——このうえなき安楽に育った者が、ヴィラーダの腕に囚われている.
3.2.17	カイケーイーの望みが今日まさに成就したのだ. 速やかに、ラクシュマナよ.
3.2.18	遠謀深き彼女は王位に満足せず、息子のために万物に善き私を森に追いやった——今や彼女の望みは叶ったのだ、あの母上は.
3.2.19	ヴァイデーヒーが他者に触れられること——これほどの苦しみはない. ソウミトリよ、父の死よりも、王位の喪失よりも」.
3.2.20	涙と悲嘆に溢れるカークツタがこう語ると、怒れるラクシュマナが荒い息とともに答えた——堰き止められた蛇のように.
3.2.21	「万物の主にしてヴァーサヴァに等しきあなたが、頼る者なきように嘆くとは. カークツタよ、この下僕がいるのに、なぜ悲嘆するのですか.
3.2.22	怒れる私の矢に射殺されたヴィラーダの命なき体から、大地がその血を飲むだろう.
3.2.23	かつてバラタの王位欲に向けた私の怒り——その怒りをヴィラーダに解き放とう. インドラが金剛杵を山に放つように.
3.2.24	わが腕の力に勢いづけられた大いなる矢が、この者の胸に突き刺さり、命を奪い、地に転がすだろう」.
3.3.1	するとヴィラーダは再び森に響く声で言った.「自らのことを尋ねたのだ. 名を告げよ. 汝らは何者で、どこへ向かうのか」.
3.3.2	大いなる威光のラーマは、燃える顔のその羅刹に答えた——イクシュヴァーク族の名を告げて.
3.3.3	「我らはクシャトリヤであり、徳行に恵まれた森の遊行者と知れ. だが汝のことを知りたい——何者がこのダンダカの森をさまよっているのか」.
3.3.4	真の武勇のラーマにヴィラーダは答えた.「よし、語ろう. 王よ、聞け、ラーガヴァよ.
3.3.5	私の父はジャヤ、母はシャタフラダー. すべての羅刹が地上でヴィラーダと呼ぶ.
3.3.6	苦行によって得たブラフマーの恩寵により、武器では殺せず、切ることも貫くこともできぬ身となった.
3.3.7	この女を捨て、来た道を振り返ることなく急いで逃げよ. さもなくば命を奪う」.
3.3.8	怒りに目を赤く染めたラーマは、醜く歪んだ姿の邪悪な羅刹ヴィラーダに答えた.
3.3.9	「卑劣な者よ. 恥を知れ. 汝は確実に死を求めている. 戦場で受けるがよい. 生きて帰ることはできぬ」.
3.3.10	ラーマは弓に弦を張り、鋭い矢を素早くつがえて羅刹を射た.
3.3.11	弦を備えた弓から黄金の羽根の七本の矢を放った——猛速にして大鵬や風にも等しく.
3.3.12	孔雀の羽を纏うヴィラーダの体を貫き、血に染まった矢は火のように輝きながら地に落ちた.
3.3.13	ヴィラーダは大声で吼え、インドラの旗柱のような三叉戟を構えて聳え立った——口を開けた死神のように.
3.3.14	金剛杵のごとく空に炎のように輝くその三叉戟を、武器の達人ラーマは二本の矢で射折った.
3.3.15	ソウミトリは恐ろしき者の左腕を折り、ラーマは素早くその羅刹の右腕を折った.
3.3.16	両腕を折られた羅刹は雲のような巨体で、雷に砕かれた山のように地に崩れ落ちた. そしてカークツタにこう告げた.
3.3.17	「カウサリヤーは良き子を持った. 息子よ、汝がラーマであると分かった. 偉大なるヴァイデーヒーと名高きラクシュマナも.
3.3.18	呪いによって私はこの恐ろしい羅刹の体に入ったのだ. 私はトゥンブルという名のガンダルヴァ——ヴァイシュラヴァナ（クベーラ）に呪われた.
3.3.19	なだめる私に、名高きクベーラはこう言った——『ダシャラタの子ラーマが戦場で汝を倒す時、
3.3.20	その時、汝は元の姿に戻り天界へ行くだろう』と. あなたの恩寵によって恐ろしい呪いから解放された. 自らの住処に帰ろう. 敵を焼く者よ、御身に幸いあれ.
3.3.21	ここから一ヨージャナ半の所に、法の魂にして威光ある大聖者シャラバンガが住んでいる. 太陽のごとく輝くお方だ.
3.3.22	息子よ、速やかにかの方を訪ねよ. かの方が汝に福利をもたらすだろう.
3.3.23	そしてラーマよ、私を穴に埋めてから、息災で参られよ.
3.3.24	命尽きた羅刹を穴に埋葬する——これが古来の法だ. 穴に安置された者には永遠の世界が与えられる」.
3.3.25	こう告げて、矢に苦しめられたヴィラーダは大いなる力の体を捨て、天界に至った.
3.3.26	カークツタは叫び声を上げる大きな耳の巨体ヴィラーダを持ち上げ、穴に投げ入れた.
3.3.27	黄金の美しい弓を持つ二人は、羅刹を倒しマイティリーを取り戻して、大いなる森で喜び遊んだ——空にある月と太陽のように.
3.4.1	恐ろしき力のヴィラーダを森で倒した後、シーターを抱き慰め、勇猛なるラーマは輝く弟ラクシュマナに語った.
3.4.2	「この険しい森は困難だ. 我らは森に慣れていない. 速やかに苦行の富めるシャラバンガのもとへ参ろう」.
3.4.3	ラーガヴァはシャラバンガの庵へ向かった.
3.4.4	神々の威光を持ち苦行によって魂を浄化したシャラバンガの近くで、大いなる驚異を目にした.
3.4.5	太陽と火のごとく輝く姿で大地に触れぬ神々の主を見た.
3.4.6	美しき装飾を纏い、塵なき衣をまとった神が、同じような偉大な者たちに崇拝されていた.
3.4.7	緑の馬に牽かれ空中に浮かぶ戦車を間近に見た——昇る太陽のように輝く車を.
3.4.8	白雲のごとく月の円盤のごとく清浄な天蓋が美しい花飾りで彩られていた.
3.4.9	黄金の柄の高貴な白い払子を二人の天女が頭上で振り動かしていた.
3.4.10	ガンダルヴァ、神々、シッダ、そして多くの大聖者たちが、空中に浮かぶ神を最上の言葉で讃えていた.
3.4.11	そこにシャタクラトゥ（インドラ）を見て、ラーマはラクシュマナに告げた.「かつて聞いた千眼のインドラの馬——空中に浮かぶ天上の緑の馬はまさにこれだ.
3.4.12	人虎よ、見よ. 戦車の周りに立つこの者たち——百人ずつの耳飾りをつけた若者たちが剣を手にしている.
3.4.13	皆の胸に炎のような首飾りがあり、ソウミトリよ、二十五歳の姿を保っている.
3.4.14	これこそ神々の永遠の年齢だという. この美しい人虎たちに見られるように.
3.4.15	ラクシュマナよ、ヴァイデーヒーとともにここでしばし待て. この輝ける御方が誰であるか、はっきり知ってこよう」.
3.4.16	ソウミトリに「ここにいよ」と告げ、カークツタはシャラバンガの庵へと向かった.
3.4.17	近づくラーマを見て、シャチーの夫インドラはシャラバンガに別れを告げ、神々にこう言った.
3.4.18	「ラーマがここに来る. 彼が私に話しかける前に立ち去ろう. まず目的を遂げよ. その後に彼は私に会うことになろう.
3.4.19	勝利し目的を果たしたこの者を、やがて私は見届けるだろう. この者には他の誰にも至難な大いなる業が待っている」.
3.4.20	金剛杵を持つインドラ、敵を滅ぼす者はこう告げ、苦行者を敬って、緑の馬に牽かれた戦車で天に去った.
3.4.21	千眼の神が去った後、ラーガヴァは従者とともに、聖火を守るシャラバンガのもとに参じた.
3.4.22	ラーマ、シーター、ラクシュマナはその足に触れて礼拝し、許しを得て招かれた席についた.
3.4.23	ラーガヴァはインドラの来訪の理由を尋ね、シャラバンガはすべてを語った.
3.4.24	「ラーマよ、この恩寵を与える方は私をブラフマーの世界に導こうとしていた. 厳しい苦行で勝ち取った、未熟な魂には得がたい世界を.
3.4.25	しかし人虎よ、汝が近くにいると知り、愛しき客である汝に会わずしてブラフマーの世界には行かぬと決めた.
3.4.26	汝に会ってから神々の住む三界へ行こう. 人虎よ、私が勝ち取った不滅の聖なる世界——ブラフマーの世界も天の頂も——汝に授けよう」.
3.4.27	すべての学問に通じた人虎ラーガヴァは聖者シャラバンガにこう答えた.
3.4.28	「大いなる聖者よ、すべての世界は私自らが勝ち取ろう. だが今はこの森に住処を教えていただきたい」.
3.4.29	インドラに等しい力のラーガヴァにこう言われ、大いなる叡智のシャラバンガは再び語った.
3.4.30	「スティークシュナという苦行者を訪ねよ. 清浄なる地の美しい森に住むあの方が、汝に住処を定めてくれるだろう.
3.4.31	人虎よ、この道を行け. だが息子よ、しばし私を見ていてくれ. 蛇が古い皮を脱ぐように、この体を捨てるのだ」.
3.4.32	マントラを知るシャラバンガは火を整え、酥酪を供えて、大いなる威光をもって聖火に身を投じた.
3.4.33	火は偉大なる者の毛髪も、老いた皮膚も、骨も肉も血もすべて焼き尽くした.
3.4.34	すると火の輝きを持つ若者の姿が現れ、火の山から立ち上がったシャラバンガは光り輝いた.
3.4.35	聖火を護持する者たちの世界、大聖者たちの世界、神々の世界を超え、ブラフマーの世界へと昇った.
3.4.36	功徳の行いを積んだこのバラモンの雄牛は、随従する祖父ブラフマーを見た. ブラフマーもまたこのバラモンを見て喜び、「ようこそ」と言った.
3.5.1	シャラバンガが天に至ると、集まった聖者の群れが、燃え輝くカークツタ・ラーマのもとに参じた.
3.5.2	ヴァイカーナサ行者、ヴァーラキリヤ行者、洗浄行者、光線食者、石で穀物を砕く者たち、葉のみを食す苦行者たちが.
3.5.3	歯で穀物を砕く者、水中に潜む者、水のみを飲む者、風のみを食す者たちが.
3.5.4	空を住処とする者、地に臥す者、常に立ち続ける者、制心の者、濡れた衣を纏う者たちが.
3.5.5	念誦に勤しみ常に苦行に励む者、五火の行を修める者——皆ブラフマンの栄光に満ち、堅固な瑜伽に専心する苦行者たちがシャラバンガの庵でラーマのもとに集まった.
3.5.6	法を知る者たちは法を持つ者の中の最上なるラーマに近づき、落ち着いた態度でこの最上の法知者に語った.
3.5.7	「汝はこのイクシュヴァーク族の、そしてこの大地の大戦車の勇者だ. 主にして守護者——神々にとってのマガヴァン（インドラ）のように.
3.5.8	三界に名声と武勇によって知られ、父への忠誠と真実と法が汝の内に満ちている.
3.5.9	偉大なる魂にして法を知り法を愛する汝のもとに、我らは懇願する者として参った. どうかお許しいただきたい.
3.5.10	息子よ、税の六分の一を取りながら子のように民を守らぬ王は、大いなる不法を犯す者となる.
3.5.11	自らの命のように、命より愛しき子のように、常に心を配りすべての領民を守る王は、
3.5.12	ラーマよ、永遠にして長き栄誉を得、ブラフマーの座に至ってそこで崇められる.
3.5.13	根と果実を食す聖者が積む最高の法——その四分の一は法によって民を守る王のものとなる.
3.5.14	このバラモンを主とする遊行者の大いなる群れが、汝を頼りとしながらも、頼るもののないかのように羅刹に激しく殺されている.
3.5.15	来たれ、見よ. 森の各所で恐ろしい羅刹に殺された、魂を浄めた聖者たちの体を.
3.5.16	パンパー川のほとり、マンダーキニー川沿い、チトラクータに住む者たちに対して、大いなる殺戮が行われている.
3.5.17	恐ろしい所業の羅刹たちが森で苦行者に加える暴虐を、我らはもはや耐え忍ぶことができない.
3.5.18	それゆえ避難所たる汝のもとに保護を求めて参じた. ラーマよ、夜叉に殺される我らを守りたまえ」.
3.5.19	苦行者たちの言葉を聞いて、法の魂カークツタはすべての苦行者たちにこう答えた.「そのように私に命じてくださるな. 私は苦行者の方々に命じられる身なのだ.
3.5.20	皆の目的を果たすために、おのずとここに参った. この森での暮らしが大いなる実りとなろう. 苦行者たちの敵たる羅刹を戦場で討ちたいと願う」.
3.5.21	苦行の富める者たちに誓いを与え、法に心を固め、ラクシュマナとともに高貴なる振る舞いで苦行者たちと過ごした勇者は、スティークシュナのもとへ向かった.
3.6.1	敵を焼くラーマは兄弟とシーターとともに、あの聖者たちを伴い、スティークシュナの庵に向かった.
3.6.2	長い道のりを行き、水豊かな川々を渡り、巨大な雲のように聳える広大な山を見た.
3.6.3	イクシュヴァーク族の二人の勇者ラーガヴァ兄弟は、シーターとともにさまざまな樹木に満ちたその森に入った.
3.6.4	恐ろしくも花と果実の多い木々に満ちたその森に入り、人里離れた場所に樹皮の花飾りで飾られた庵を見つけた.
3.6.5	垢と泥にまみれた螺髪を纏い座する苦行者スティークシュナに、ラーマは作法どおりに語りかけた.
3.6.6	「私はラーマです. 聖者よ、お目にかかりに参りました. 法を知る大聖者、真の武勇の方よ、どうか声をかけてください」.
3.6.7	法を持つ者の中の最上なる勇者ラーマを見つめ、スティークシュナは両腕で抱きしめてこう言った.
3.6.8	「勇者ラーマよ、法を持つ者の中の最上の者よ、ようこそ. この庵は汝が踏み入れたことで、今や主ある場所となった.
3.6.9	名高き者よ、私は汝を待ち続け、天界に昇ることをしなかった. 勇者よ、この地上で体を捨てることなく.
3.6.10	チトラクータから王位を失ったと聞いていた. ここにインドラ、シャタクラトゥが訪れ、功徳によって勝ち取ったすべての世界を私のものだと告げた.
3.6.11	それらの神や聖者が住む、苦行で勝ち取った世界で、妻とラクシュマナとともに自由に遊ぶがよい. 私の恩寵によって」.
3.6.12	真実を語る大聖者、激しい苦行の輝ける者にラーマは答えた——ヴァーサヴァがブラフマーに語るように.
3.6.13	「大いなる聖者よ、すべての世界は私自らが勝ち取りましょう. だが今はこの森に住処を教えていただきたい」.
3.6.14	「聖者よ、あなたはすべてに通じ万物の利益に心を注ぐお方. 偉大なるガウタマ（シャラバンガ）にもそう語られました」.
3.6.15	ラーマにこう言われ、世に名高き大聖者は大いなる喜びに満ちて甘き言葉を述べた.
3.6.16	「ラーマよ、この庵こそ美徳に満ちている. ここに留まられよ. 聖者の群れが集い、常に根や果実に恵まれている.
3.6.17	名高き者よ、この庵に鹿の群れがやって来ては、恐れることなく歩き回り、また去っていく」.
3.6.18	大聖者のこの言葉を聞いて、ラクシュマナの兄は沈着に弓を引き寄せて語った.
3.6.19	「大いなる方よ、集まり来るその鹿の群れを、雷光のごとき鋭い矢で射てしまうだろう.
3.6.20	すればあなたに害が及ぶ. これ以上の過ちがあろうか. だからこの庵に長く留まるのは適切でないと考える」.
3.6.21	恩恵を与える聖者にそう告げて、ラーマは夕べの礼拝に向かい、西の黄昏を迎えてその地で一夜の宿を定めた.
3.6.22	偉大なるスティークシュナは、夜の帳が降りるのを見て、二人の人の雄牛に苦行者の清浄な食事を自ら丁重に供した.
3.7.1	ソウミトリとともにスティークシュナに供養されたラーマは、その地で夜を過ごし、夜明けに目覚めた.
3.7.2	時が来るとラーガヴァはシーターとともに起き上がり、蓮の香りのする冷たい水で清めの沐浴をした.
3.7.3	ヴァイデーヒーとラーマとラクシュマナは、苦行者たちの棲む森で、早朝に作法どおり聖火と神々を礼拝した.
3.7.4	昇りゆく太陽を見て罪を洗い清め、スティークシュナのもとに参じてこう柔らかく語った.
3.7.5	「聖者よ、崇めるべきあなたに供養され、心地よく過ごしました. お暇を申し上げます. 聖者たちが我らを急がせるのです.
3.7.6	ダンダカーラニヤに住む功徳ある聖者たちの庵をすべて巡りたいのです.
3.7.7	あの聖者たちの長とともにお暇を頂きたい——法に常に心を向け、苦行に制心し、先端なき炎のように輝く方々とともに.
3.7.8	耐えがたき太陽の熱がまだ激しくならぬうちに行きたいのです」. こう告げてラーガヴァはソウミトリとシーターとともに聖者の足に敬礼した.
3.7.9	足に触れる二人を起こし、聖者の長は固く抱きしめ、慈しみをこめてこう語った.
3.7.10	「ラーマよ、ソウミトリとともに、そして影のように従うシーターとともに、無事に道を行くがよい.
3.7.11	勇者よ、ダンダカーラニヤに住む苦行者たちの美しい庵を訪ねよ. 苦行によって魂を浄めた者たちの庵を.
3.7.12	果実や根が豊かな美しい花咲く森、穏やかな鹿の群れ、静かな鳥の群れを見るだろう.
3.7.13	咲き誇る蓮に満ちた池、清らかな水の湖、カーランダヴァ鳥に覆われた池を.
3.7.14	目に美しい山の泉や、孔雀の鳴き声響く愛らしい森を見るだろう.
3.7.15	行きなさい、息子よ. ソウミトリも行くがよい. 見終えたら、再び私の庵に戻ってくるのだ」.
3.7.16	こう告げられ、カークツタは「承知しました」と答え、ラクシュマナとともに聖者を右に巡り、出発の準備を始めた.
3.7.17	するとその時、大きな目のシーターが二人の兄弟にきらめく矢筒と弓、そして清らかな二振りの剣を手渡した.
3.7.18	美しい矢筒を背負い、鳴り響く弓を手にしたラーマとラクシュマナの二人は、庵を出て旅立った.
3.8.1	スティークシュナに送り出されて旅立つラグの喜びに、ヴァイデーヒーは優しき声で夫にこう語りかけた.
3.8.2	「この偉大なる法は繊細なる道によって得られるもの. 欲から生ずる災いから離れた者にこそ得られる.
3.8.3	この世には欲から生ずる災いが三つある. 虚言が最上にして、それより重い二つがある——他者の妻への接近と、恨みなき残忍さだ.
3.8.4	虚言はあなたに過去も未来もない. ラーガヴァよ、法を滅ぼす他者の妻への欲望など、なおさら.
3.8.5	大いなる腕の方よ、そのすべては感官を制した者には耐えうる. 吉祥なる姿の方よ、あなたの感官の統御は私もよく知っている.
3.8.6	しかし第三の——この残忍なること、他者の命を奪うこと——恨みなくして迷いから行われるもの、それがあなたに迫っている.
3.8.7	勇者よ、ダンダカーラニヤに住む聖者たちの守護のため、戦場で羅刹を討つとあなたは誓った.
3.8.8	それゆえこのダンダカと知られる森に、弓と矢を携えた弟とともに出発されたのだ.
3.8.9	あなたの出発を見て、私の心は憂いに満ちた. あなたの行いを思案し、何が最善かを考えずにはいられない.
3.8.10	勇者よ、ダンダカの森への旅は私には気がかりなのだ. その理由を申し上げよう. 語る者の言葉をお聞きください.
3.8.11	弓と矢を手にした弟とともに森に入れば、森に暮らす者たちを見て矢を放ちたくなるのではないか.
3.8.12	クシャトリヤにとっての弓は、火にとっての薪のようなもの. 近くに置けば力が激しく燃え上がる.
3.8.13	大いなる腕の方よ、かつてある聖なる森に、真実を語る清浄なる苦行者がいたという.
3.8.14	その苦行を妨げようと、インドラが戦士の姿で剣を手に庵を訪れた.
3.8.15	その庵に一振りの名剣が預けられた. 聖なる苦行にある者への信託の作法として.
3.8.16	その武器を受け取ると、預かり物の守護に忠実なその者は、信義を守りつつ森を歩き回った.
3.8.17	根や果実を採りに行く時も、預かり物の守護に忠実なるがゆえ、その剣を離さなかった.
3.8.18	常に武器を携えるうちに、その苦行者は苦行の決意を捨て、次第に残忍な心を育てた.
3.8.19	やがて残忍さに耽り、不注意に不法に引きずられ、その武器との同居ゆえに聖者は地獄に堕ちた.
3.8.20	愛情と敬意から私はあなたに思い起こさせるのだ——教えているのではない. 弓を持つ身であるからといって、
3.8.21	ダンダカに住む羅刹を恨みなく殺そうとする意図を——勇者よ、罪なき者を殺して世を喜ばせたくはない.
3.8.22	森に住む勇猛なクシャトリヤの武器の役割はただ一つ——苦しむ者たちの守護である.
3.8.23	武器の場と森の場、クシャトリヤの務めと苦行——これらは混然としている. 我らはこの地の法を重んじるべきではないか.
3.8.24	尊き方よ、武器への耽溺からは汚れた意志が生じる. アヨーディヤーに戻ってからこそクシャトリヤの法を行ずるべきだ.
3.8.25	もし王位を捨て、苦行者としての道に専心すれば、舅と姑への私の喜びは尽きることがないだろう.
3.8.26	法から富は生じ、法から幸福は生じる. 法によってすべてを得る——法こそこの世の精髄なのだ.
3.8.27	さまざまな戒律で身を苦しめ努力して得られるのが法. 安楽から安楽は得られない.
3.8.28	常に清き心の方よ、この苦行の森で法を行じてください. すべてはあなたに知られている——三界の真実までも.
3.8.29	女の軽率さからこのように申し上げた. あなたに法を説ける者が誰かいようか. 弟とともに智慧をもって考え、良しとするところを速やかになされませ」.
