7.3.11	「水のみ、風のみを食とし、また断食して——かくして幾千年もが年のごとく過ぎた」
7.3.12	「やがてインドラを筆頭とする神々の群れと共に、大威光のブラフマーが満足し、その修行林を訪れてこう仰せられた」
7.3.13	「『わが子よ、そなたの行いに私は満足した。恩寵を選ぶがよい、そなたに幸あれ。そなたは恩寵を受けるにふさわしいと私は思う』」
7.3.14	「ヴァイシュラヴァナは参上した祖父にこう申した——『聖者よ、私は世界の守護者の位を、財宝の守護を望みます』」
7.3.15	「ブラフマーは満足した心でもって、神々の群れと共にヴァイシュラヴァナに『よかろう』と喜んで答えた」
7.3.16	「『私はまさに世界の守護者の四番目を創ろうとしていた。ヤマ、インドラ、ヴァルナの地位に並ぶ、そなたが望むものを』」
7.3.17	「『それはすでになされた。法を知る者よ、行け、財の主となれ。ヤマ、インドラ、ヴァルナに続く第四の者と今日よりなるであろう』」
7.3.18	「『そしてプシュパカという太陽のごとく輝く天の乗り物を受け取るがよい。乗り物として用い、三十三天の神々と等しき者となれ』」
7.3.19	「『そなたに幸あれ、我らは皆来たように去る。大いなる恩寵を与え、わが子よ、我らの務めは果たされた』」
7.3.20	「ブラフマーを先頭とする神々が天空に去った後、クベーラは父のもとに恭しく頭を下げてこう申した」
7.3.21	「『聖者よ、蓮から生まれし主より恩寵を賜りましたが、しかし住まいをプラジャーパティは定めてくださいませんでした』」
7.3.22	「『それゆえ聖者よ、我らの住まいにふさわしき地をお示しください。いかなる生き物も害されることのないところを』」
7.3.23	「息子にかく問われた聖仙の雄ヴィシュラヴァスは、法を知る法に篤き者として、『聞くがよい』とこう語った」
7.3.24	「『南の大海の岸辺に、ヴィシュヴァカルマンが建造したランカーという麗しき都がある。インドラのアマラーヴァティーのごとく、羅刹たちの住居として造られた』」
7.3.25	「『その美しき都は黄金と瑠璃の門楼を持つ。しかし羅刹たちは以前ヴィシュヌの恐怖に駆られてそこを捨て、地底界へと去り、今は空虚となっている』」
7.3.26	「『そなたはそこに住む心を決めよ。そこでの住まいに咎はなく、何者にも害は及ばぬ』」
7.3.27	「こうして法に篤きクベーラは、父の法にかなう言葉を聞き、山上のランカーを居城とした」
7.3.28	「歓喜に満ちたナイリタ族の千の従者に囲まれ、彼の統治のもと、短き時にランカーは満ちた」
7.3.29	「法に篤きナイリタ族の主、ヴィシュラヴァスの子は、大海に囲まれたランカーに喜んで住んだ」
7.3.30	「時に応じて、謙虚なるクベーラはプシュパカに乗り、大いに喜んで父母を訪問した」
7.3.31	「天人、ガンダルヴァの群れに讃えられ、シッダや遊行者たちにも讃えられ、太陽が光線に包まれるごとく威光に満ち、吉祥に包まれて父のもとに赴いた」
7.4.1	「アガスティヤの語るこの言葉を聞いて、ラーマは驚いた——『かつてランカーに羅刹がいたのか』と」
7.4.2	「ラーマは三つの祭火のごとき姿のアガスティヤをしばし見つめ、微笑みながら語りかけた」
7.4.3	「『聖者よ、このランカーはかつてもまた肉食の者たちのものであったと御身から聞き、驚きが生じました』」
7.4.4	「『プラスティヤの一族から羅刹が生じたと我々は聞いておりましたが、今また別の起源を御身は語られました』」
7.4.5	「『ラーヴァナ、クンバカルナ、プラハスタ、ヴィカタよりも、またラーヴァナの子らよりも、彼らはさらに強いのですか』」
7.4.6	「『バラモンよ、彼らの始祖は誰か、その名は何か、いかなる苦行の力を持っていたのか。そしてかつてヴィシュヌはいかなる咎により彼らを駆逐したのですか』」
7.4.7	「『これらすべてを詳しくお語りください。好奇心を満たしてください、太陽が闇を払うがごとく』」
7.4.8	「ラーグハヴァのこの整えられた言葉を聞き、やや驚きつつアガスティヤはラーグハヴァにこう語った」
7.4.9	「『プラジャーパティは太古に水を創り、水の中からそれらを守護する生き物たちを創った』」
7.4.10	「『その生き物たちは創造者に恭しく近づき、飢えと渇きと恐怖に苛まれつつ、「何をなすべきか」と問うた』」
7.4.11	「『プラジャーパティは微笑みながらその生き物たちに語りかけた——栄誉を与える者として、努めて「守れ」と仰せられた』」
7.4.12	「『ある者たちは「我ら守らん（ラクシャーマ）」と言い、他の者たちは「我ら祭らん（ヤクシャーマ）」と言った。飢えた者と飢えざる者がそう答えたので、万物の創造者はこう告げた』」
7.4.13	「『「守らん」と言った者たちは羅刹（ラークシャサ）となれ。「祭らん」と言った者たちは夜叉（ヤクシャ）となれ』」
7.4.14	「『その羅刹の中にヘーティとプラヘーティという兄弟がいた。マドゥとカイタバのごとき敵を砕く者たちであった』」
7.4.15	「『プラヘーティは法に篤く妻を求めなかったが、ヘーティは婚姻のために最大限の努力をした』」
7.4.16	「『計り知れぬ魂を持つその大智者は、カーラの妹で恐るべきバヤーという名の乙女を自ら娶った』」
7.4.17	「『子ある者の中の最上なるヘーティは、この羅刹の雄牛にして、その妻に子を生ませた。ヴィドユトケーシャという名で知られる者を』」
7.4.18	「『ヘーティの子ヴィドユトケーシャは燃え盛る火のごとき輝きを持ち、水中の蓮のように大いなる威光に育った』」
7.4.19	「『その夜行者が麗しき青春に達した時、父は彼に婚姻をなさしめんと決意した』」
7.4.20	「『羅刹の雄牛ヘーティは、子のためにサンディヤーの娘を花嫁に求めた。その娘はサンディヤーに匹敵する威力を持っていた』」
7.4.21	「『サンディヤーは「娘は必ず他者に与えねばならぬもの」と考え、ラーグハヴァよ、娘をヴィドユトケーシャに与えた』」
7.4.22	「『サンディヤーの娘を得た夜行者ヴィドユトケーシャは、パウローミーを得たインドラのように彼女と楽しんだ』」
7.4.23	「『やがてある時、ラーマよ、サーラカタンカターという名のその女は、密雲が海から雨を宿すように、ヴィドユトケーシャの子を身籠った』」
7.4.24	「『その羅刹女は密雲のごとき輝きの胎児を、マンダラ山にて出産した——ガンガーが火に生まれしスカンダを産んだように』」
7.4.25	「『しかし彼女はその子を捨て置き、快楽を求めてまた夫と共に楽しみ、自らの子を忘れてしまった』」
7.4.26	「『捨てられたその嬰児は秋の太陽のごとき輝きで、口に手をあて、雷雲のように泣いた』」
7.4.27	「『その時、天上を牡牛に乗って行くシヴァ神がウマーと共にその泣く羅刹の子を見た』」
7.4.28	「『パールヴァティーの慈悲の心により、三都の破壊者たるシヴァは、その羅刹の子を母と同じ年齢にした』」
7.4.29	「『不滅にして不壊なる大自在天はまた、パールヴァティーを喜ばせんがため、その子を不死とし、空を飛ぶ都を与えた』」
7.4.30	「『王子よ、ウマーもまた羅刹女たちに恩寵を与えた——胎児はすぐに宿り、出産もすぐになり、生まれてすぐに母と同じ年齢に達すると』」
7.4.31	「『かくしてスケーシャは恩寵の誇りに満ち、シヴァ神のもとで繁栄を得て、空飛ぶ都を得たインドラのごとく、大いなる智をもってあまねく巡り歩いた』」
7.5.1	「『法に篤く恩寵を得た羅刹スケーシャを見て、ヴィシュヴァーヴァスに匹敵するグラーマニーという名のガンダルヴァがいた』」
7.5.2	「『その者にはデーヴァヴァティーという娘がいた。シュリーの化身のようなその娘をスケーシャに法に則って与えた。ダクシャがシュリーを与えるがごとく』」
7.5.3	「『恩寵によって栄えるその愛しき夫を得たデーヴァヴァティーは、貧者が財を得たように満足した』」
7.5.4	「『彼女と結ばれたその夜行者は、象蔵から出でた象が雌象と共にあるがごとく輝いた』」
7.5.5	「『デーヴァヴァティーにスケーシャは、ラーグハヴァよ、三眼の神に等しい三人の息子を生ませた——マーリヤヴァン、スマーリ、そしてマーリ、この強者の中の勇者を』」
7.5.6	「『三つの世界のごとく揺るぎなく、三つの祭火のごとく立ち、三つのマントラのごとく猛烈で、三つの恐ろしき病のようであった』」
7.5.7	「『三つの祭火に等しい輝きを持つスケーシャのこの三人の子は、放置された病のようにそこで増大していった』」
7.5.8	「『父の恩寵による大いなる栄華を知り、兄弟たちは決意してメール山に苦行を積みに赴いた』」
7.5.9	「『王の中の最良者よ、恐ろしき誓戒を保ち、羅刹たちはすべての生類を恐怖させる凄まじき苦行に励んだ』」
7.5.10	「『真実、正直、自制を備えた、この世で困難な苦行によって、神々、阿修羅、人間を含む三界を焼き尽くした』」
7.5.11	「『そこへ四つの顔を持つ偉大なるブラフマーが最上の天の乗り物に乗って訪れ、スケーシャの息子たちに「恩寵を与えよう」と告げた』」
7.5.12	「『恩寵を授ける者がインドラを筆頭とする神々の群れに囲まれたブラフマーであると知り、風に揺れる樹のように震えながら、合掌してこう述べた』」
7.5.13	「『神よ、もし苦行にお喜びくださり我らに恩寵を授けてくださるなら——敵に征されず、敵を討ち、長命にして、互いに忠実なる力ある者とならんことを』」
7.5.14	「『「かくあるべし」とスケーシャの子らに告げ、ブラフマーはバラモンを慈しむ主として、ブラフマーの世界へと去った』」
7.5.15	「『ラーマよ、恩寵を得た夜行者たちは、恩寵の力に恐れを知らず、神々と阿修羅を悩ませ始めた』」
7.5.16	「『彼らに殺されていく天の神々は、聖仙やチャーラナの群れと共に、地獄に堕ちた人間のように救い手を見出せなかった』」
7.5.17	「『ラグの最良者よ、やがて彼ら羅刹たちは歓喜して集まり、不滅なる工匠の最高者ヴィシュヴァカルマンに語った』」
7.5.18	「『御身は神々の宮殿をもその心の望みのままに造る者。我らにもまた、大いなる智者よ、館を造りたまえ』」
7.5.19	「『ヒマラヤ、メール、あるいはマンダラ山に依拠して、大自在天の宮殿に匹敵する壮大な館を造りたまえ』」
7.5.20	「『大腕のヴィシュヴァカルマンは彼ら羅刹たちに住まいを語った——インドラのアマラーヴァティーのごとき都を』」
7.5.21	「『南の大海の岸辺にトリクータという名の山がある。その山の頂のうち中央のもの、雲のごとく高く、鳥にすら近づき難く、四方が鉄槌で削り取られたような絶壁の上に』」
7.5.22	「『三十ヨージャナの広さを持ち、黄金の城壁と門楼を備えたランカーという都を、私がインドラの命により建造した』」
7.5.23	「『その都に住め、難攻不落の羅刹の最良たちよ。アマラーヴァティーに至ったインドラの天人のように』」
7.5.24	「『ランカーの要塞を得れば、多くの羅刹に囲まれ、敵の敵を砕く者たちよ、御身らは征服し難き者となろう』」
7.5.25	「『ラーマよ、ヴィシュヴァカルマンの言葉を聞き、羅刹たちは千の従者を率いてランカーに赴き、その都に住んだ』」
7.5.26	「『堅固なる城壁と濠を持ち、黄金の数百の館に満ちたランカーを得て、夜行者たちは歓喜のうちに遊んだ』」
7.5.27	「『ナルマダーという名のガンダルヴァの女がいた。種々の法に通じた者であり、その三人の娘は智慧・吉祥・名声に匹敵する輝きを持っていた』」
7.5.28	「『その母は喜んで、満月のごとき顔を持つ娘たちを、長兄の順にこの三人の羅刹王に嫁がせた』」
7.5.29	「『三人の羅刹王にガンダルヴァの三人の娘が、バガの星宿の下で母により嫁がせられた』」
7.5.30	「『ラーマよ、妻を得たスケーシャの三人の子は、アプサラスと遊ぶ天人のように妻と共に楽しんだ』」
7.5.31	「『マーリヤヴァンの妻はスンダリーという名の美女。彼が彼女に生ませた子について聞くがよい』」
7.5.32	「『ヴァジュラムシュティ、ヴィルーパークシャ、ドゥルムカという羅刹、スプタグナ、ヤジュニャコーパ、マットンマッタの二名、そしてアナラーという美しき娘——これらがスンダリーにラーマよ生まれた』」
7.5.33	「『スマーリの妻は満月のごとき顔のケートゥマティーという名で、命よりも大切にされた』」
7.5.34	「『大王よ、夜行者スマーリがケートゥマティーに生ませた子を順に聞くがよい』」
7.5.35	「『プラハスタ、アカンパナ、ヴィカタ、カーラカールムカ、ドゥームラークシャ、ダンダ、そして大力のスパールシュヴァ』」
7.5.36	「『サンフラーディ、プラガサ、バースカカルナという羅刹、ラーカー、プシュポートカターの二女、そして清らかに微笑むカイカシー、クンビーナシー——これらがスマーリの子と伝えられる』」
7.5.37	「『マーリの妻は蓮の葉のごとき目をした美しきガンダルヴァの女ヴァスダーであった。美目にして夜叉女のごとき姿であった』」
7.5.38	「『スマーリの弟マーリがその妻に生ませた子について、私が語るのを聞くがよい、ラーグハヴァよ』」
7.5.39	「『アナラ、アニラ、ハラ、サンパーティ——これらはヴィビーシャナの臣下にしてマーリの子たる夜行者たちである』」
7.5.40	「『かくして三人の羅刹王は百人の子らと夜行者に囲まれ、力と勇気と驕りに満ちて、インドラを筆頭とする神々や聖仙、蛇族、ダーナヴァを悩ませた』」
7.5.41	「『風のように遮り難くこの世を巡り、戦場では死神のごとく集中し、恩寵の驕りに甚だしく満ち、祭祀を常に妨害する者たちであった』」
7.6.1	「『彼らに殺されていく神々と苦行に富む聖仙たちは、恐怖に苦しみ、大自在天を頼みとした』」
7.6.2	「『彼らは集まり、愛欲の敵、三都の敵、三眼の神に、恐怖にどもる声で合掌してこう述べた』」
7.6.3	「『聖者よ、祖父ブラフマーの恩寵に驕るスケーシャの子らによって、万有の主よ、すべての衆生が苦しめられております、敵を滅ぼす御方よ』」
7.6.4	「『我らの聖なる庇護所は庇護なき場に変えられました。インドラは天界から追われ、彼らがインドラのように天で遊んでおります』」
7.6.5	「『「我はヴィシュヌなり、我はルドラなり、我はブラフマーなり、我は神々の王なり、我はヤマなり、我はヴァルナなり、月なり、太陽なり」と——このように恩寵に驕った羅刹たちとその先鋒が我らを戦場で苦しめます』」
7.6.6	「『そのように恩寵に驕り戦に勇ましき羅刹とその先鋒たちが苦しめておるのです』」
7.6.7	「『されば恐怖に苦しむ我ら神々に無畏を賜り、恐るべき姿をもって神々の棘を除きたまえ』」
7.6.8	「『すべての神々にかく言われて、髪を結い上げた青赤の主シヴァは、スケーシャへの配慮をもって神々にこう仰せられた』」
7.6.9	「『我は彼らを殺さぬ。我にとって彼ら阿修羅は殺してはならぬ者たちである。しかし彼らを滅ぼす策を授けよう』」
7.6.10	「『まさにこの努力をもって、神々の雄牛たちよ、ヴィシュヌに帰依するがよい。あの主が彼らを滅ぼされるであろう』」
7.6.11	「『夜行者たちの恐怖に苦しむ神々はシヴァを勝利の声で讃えてから、ヴィシュヌのもとに赴いた』」
7.6.12	「『法螺貝と円盤を持つ神に礼拝し敬意を表し、スケーシャの子らに苦しめられた者たちは慌てた調子でこう語った』」
7.6.13	「『神よ、三つの祭火に等しいスケーシャの三人の子に、恩寵の力でもって我らの居場所を奪われました』」
7.6.14	「『ランカーという難攻不落の都がトリクータの頂にあり、そこに陣取って夜行者たちが我ら全てを苦しめております』」
7.6.15	「『されば我らのために彼らを討ちたまえ、マドゥの殺し手よ。円盤で彼らの蓮のごとき顔を斬り、ヤマに引き渡したまえ』」
7.6.16	「『恐怖の中で無畏を与えてくださるは御身の他にはおりません。神よ、太陽が霧を払うがごとく我らの恐怖を除きたまえ』」
7.6.17	「『こう神々に請われ、敵に恐怖を与える神々の神ジャナールダナは、無畏を与えてこう仰せられた』」
7.6.18	「『マーリヤヴァンを長兄とするスケーシャという羅刹の子らを、そしてシヴァの恩寵に驕るその者どもを、私は知っている』」
7.6.19	「『法の道を踏み外したあの羅刹の下劣な者どもを、戦場で私が滅ぼそう。神々よ、恐れを捨てよ』」
7.6.20	「『こう偉大なるヴィシュヌに告げられた神々は皆、ジャナールダナを讃えつつ歓喜してそれぞれの住まいに戻った』」
7.6.21	「『夜行者マーリヤヴァンは、天の者たちのこの企みを聞き、勇ましき二人の弟にこう語った』」
7.6.22	「『天人たちと聖仙たちが結束して、我らの殺害を願い、三眼の神にこう訴えたそうだ』」
7.6.23	「『「神よ、恩寵の力に驕るスケーシャの子ら、恐ろしき姿の者たちが、事あるごとに我らを攻め立てます」』」
7.6.24	「『「我らは彼ら悪しき者たちの恐怖のために、己の住まいに留まることさえできません、ウマーの主よ」』」
7.6.25	「『「されば我らのために彼ら羅刹を討ちたまえ、三眼の神よ。フンカーラの一声で焼き尽くしたまえ、燃やす者の中の最上者よ」』」
7.6.26	「『このように天の者たちに言われ、暗黒を滅ぼす者アンダカスーダナは頭と手を振りながらこう仰せられた』」
7.6.27	「『「神々よ、スケーシャの子らは戦場で我にとって殺してはならぬ者たちである。しかし彼らを滅ぼす者についての策を授けよう」』」
7.6.28	「『「円盤と棍棒と法螺貝を持ち、黄衣をまとうジャナールダナが戦場で彼らを滅ぼすであろう。彼に帰依するがよい」』」
7.6.29	「『シヴァから望みを得られず、カーマの敵に礼拝した後、ナーラーヤナの住まいに至り、すべてを申し上げた』」
7.6.30	「『そしてナーラーヤナはインドラを筆頭とする神々に告げた——「我が神々の敵を滅ぼそう、恐れを捨てよ」と』」
7.6.31	「『恐怖に怯える神々のために、ヴィシュヌが我らの殺害を誓ったのだ。それゆえ何がふさわしいか考えるがよい』」
7.6.32	「『ヒランニヤカシプや他の神々の敵の死はナーラーヤナによるもの。我らを殺さんとするナーラーヤナを征することは困難である』」
7.6.33	「『マーリヤヴァンの言葉を聞き、スマーリとマーリは、バガとアンシャの二神がインドラに語るように、兄にこう述べた』」
7.6.34	「『学を修め、布施をなし、祭祀を行い、王権を守り、無病の長命を得、そして我らの法は確立された』」
7.6.35	「『神々の大海を、武器の洪水で揺るぎなく渡り切り、戦で常に天人を征した。我らに死の恐れはない』」
7.6.36	「『ナーラーヤナもルドラもインドラもヤマも、我らの前に立つことをみな恐れておる』」
7.6.37	「『ヴィシュヌに咎はない、羅刹の主よ。神々の咎によってヴィシュヌの心が動かされたのだ』」
7.6.38	「『それゆえ今日、全軍を率いて出陣し、咎の源たる神々こそを討とうではないか』」
7.6.39	「『スマーリとマーリ、そして長兄のマーリヤヴァンは出陣を宣言し、すべての羅刹がジャンバとヴリトラとバラのごとく怒りに燃えて戦いに出た』」
7.6.40	「『戦車と象、山のごとき馬、驢馬、牛、駱駝、ワニのような水獣、蛇、そして匍匐する者たちに乗って』」
7.6.41	「『鰐、亀、魚、ガルダのごとき鳥、獅子、虎、猪、牝鹿、犛牛にも乗って』」
7.6.42	「『力に驕る全ての羅刹はランカーを捨て、神々の世界に戦わんと出陣した、神々の敵たちは』」
7.6.43	「『ランカーの凶変を見て、ランカーに住む者たちは恐怖の予兆に心を乱した』」
7.6.44	「『地上のものも空中のものも、カーラに命じられた恐ろしき凶兆が、羅刹王たちの滅亡を告げてたちまち現れた』」
7.6.45	「『雲は骨を降らせ、熱き血も降った。海はその堤を越え、山々は揺れ動いた』」
7.6.46	「『雷のごとき轟声をあげて哄笑しながら、千の精霊たちが踊り狂って飛び回った』」
7.6.47	「『炎を吐く嘴を持つ巨大な禿鷲の旋回する群れが、羅刹たちの上をカーラの輪のごとく回った』」
7.6.48	「『しかし力に驕る羅刹たちは、これらの思いもかけぬ大凶兆を意に介さず、死の縄に縛られた者のごとく進軍を止めなかった』」
7.6.49	「『マーリヤヴァン、スマーリ、マーリの三人の夜行者は、祭祀の三つの火のごとくその軍勢の先頭に立った』」
7.6.50	「『すべての夜行者たちは、マーリヤヴァン山のごときマーリヤヴァンを頼りとした。あたかも生あるものが創造者ブラフマーに依るがごとく』」
7.6.51	「『勝利を願い、マーリの統べるこの大雲のごとく轟く羅刹王たちの軍勢は天界へと向かった』」
7.6.52	「『羅刹たちの出陣を天の使者から聞いたナーラーヤナは、戦いの決意を固めた』」
7.6.53	「『天人、シッダ、聖仙、大蛇、ガンダルヴァの長、アプサラスに讃えられつつ、円盤、剣、鋤、最上の武器を手に、天の敵の軍勢に迫った』」
7.6.54	「『ガルダの翼の風に旗がはためき、武器が散乱するほどに、羅刹王の軍は動揺した——風に揺らぐ石を持つ暗き大山のように』」
7.6.55	「『鋭利で血と肉にまみれ、劫末の火のごとき姿の最上の武器で、夜行者たちはマーダヴァ（ヴィシュヌ）を千人がかりで取り囲み打ちかかった』」
7.7.1	「『暗き青黒の夜行者の精鋭たちに囲まれたヴィシュヌは、雨を降らす黒雲に囲まれたアンジャナ山のようであった』」
7.7.2	「『蝗が田を襲い、蚊が山に群がり、生き物が甘露の壺に殺到し、鰐が大海に群れるように』」
7.7.3	「『そのように羅刹の弓から放たれた、雷と風と心のように速い矢が、劫末に万物が消え入るがごとくヴィシュヌの身に入った』」
