4.2.20	わたしはこの二人の最上の人物がヴァーリンの差し向けた者だと疑う。王は多くの味方を持つもの。ここで油断は許されぬ。
4.2.21	敵は人の姿で密かに動く者を見抜かねばならぬ。信頼している者に対して、不信を抱く者こそが隙を突いて攻撃する。
4.2.22	策略においてヴァーリンは聡明であり、王は多くのことを見通す。こうした相手を殺す力を持つ者こそ、凡人が見抜くべき敵だ。
4.2.23	お前が自ら行って、この二人を探れ、跳ぶ者よ。疑いを抱く者の手法で——容貌と言葉遣いから。
4.2.24	二人の心情を読み取れ、喜んでいるかどうかを。称賛の言葉と仕草で繰り返し信頼させながら。
4.2.25	猿の雄牛よ、わたしの前に立ち、あの弓を持つ二人にこの森への来訪の目的を問え。
4.2.26	もしこの二人が清い心の者であれば、跳ぶ者よ、それを見極めよ。言葉や態度から、二人の邪心の有無を判じるのだ。」
4.2.27	かくして猿王に命じられた風神の子は、ラーマとラクシュマナのいる場所へ向かう決意をした。
4.2.28	近づきがたく怯えるあの猿の王の言葉を丁重に受け、偉大なるハヌマーンは、超力のラーマとラクシュマナのもとへと赴いた。
4.3.1	スグリーヴァの言葉を理解し、ハヌマーンはリシュヤムーカ山からラーマ兄弟のいる場所へ跳んだ。
4.3.2	力強い猿の中の最上の者ハヌマーンはそこへ赴き、柔らかく誠実な言葉をもってこの二人に近づいた。
4.3.3	己の姿を捨て、托鉢僧の姿をとった猿は、二人の勇者に語りかけ、礼を尽くして讃えた。
4.3.4	「王仙か天神に等しき苦行者よ、堅固な誓いを持つお二方よ、いかにしてこの地に来られたのか、美しき容姿の方々よ。
4.3.5	鹿の群れや森の住人を怯えさせ、パンパーの岸辺の木々を四方に見渡しておられるが。
4.3.6	この美しい水の川を飾る、力強き御二方よ。気品あり、黄金のごとく輝き、樹皮の衣を纏うお二人は、何者であろうか。
4.3.7	獅子のまなざしをもつ勇者よ、獅子を凌ぐ力と勇猛を具え、インドラの虹のごとき弓を大いなる腕に携えておられる。
4.3.8	威厳に満ち、美貌に恵まれ、雄牛の中の最上のごとき歩みを持ち、象の鼻のような腕をした、輝く人中の雄牛よ。
4.3.9	お二方の光輝によって、この山の王も照らされている。王位にふさわしく、不死者に等しいお方が、いかにしてこの地に来られたのか。
4.3.10	蓮の花弁のような眼の勇者よ、髻を結った御二方は、互いに似通い、天界から降りてきたかのようである。
4.3.11	偶然のように地上に降り立った月と太陽か。広い胸をもつ勇者よ、人間の姿をした天神のごとき御方よ。
4.3.12	獅子の肩をもち、大いなる力に満ち、二頭の雄牛のように堂々とした、長く丸い腕は至上の棍棒にも似て、あらゆる装飾に値する——なぜ飾りを身に着けておられぬのか。
4.3.13	お二方はこの大地をその全土——海と森、ヴィンディヤ山脈とメール山に飾られた——を護るにふさわしいとわたしは思う。
4.3.14	この美しい弓は滑らかで、色とりどりの塗膏を施され、インドラの金で飾られた雷のように輝いている。
4.3.15	鋭い矢に満ちた箙も見事である。命を断つ恐ろしい矢は、燃える蛇のように光る。
4.3.16	大きく広い刀は精錬された黄金で飾られ、脱皮した蛇のように輝いている。
4.3.17	かくわたしが語りかけているのに、なぜ何もお答えにならぬのか。
4.3.18	スグリーヴァという名の正義の猿の群れの長がいる。勇敢だが兄に虐げられ、苦しみながら世界をさまよっている。
4.3.19	わたしはそのスグリーヴァ、猿たちの中の王たる偉大な方に遣わされた、ハヌマーンという名の猿である。
4.3.20	正義のスグリーヴァはお二方と友誼を結びたいと望んでいる。わたしは彼の大臣にして風神の子たる猿と知られたい。
4.3.21	スグリーヴァへの奉仕のために、托鉢僧の姿に身をやつし、意のままに姿を変えうる者として、リシュヤムーカからここに参った。」
4.3.22	かく語り終えて、言葉の達人ハヌマーンは、勇者ラーマとラクシュマナに対しそれ以上何も言わなかった。
4.3.23	ハヌマーンの言葉を聞いて、輝くラーマは喜色を浮かべ、傍らに立つ弟ラクシュマナに語った。
4.3.24	「これはわたしが待ち望んでいた猿王スグリーヴァの大臣だ。わたしのもとに来てくれた。
4.3.25	ラクシュマナよ、スグリーヴァの大臣たる猿に話しかけよ。言葉を解し、甘い言葉を操る、敵を打つ者に、友情を込めて。」
4.4.1	そこで喜んだハヌマーンは、使命を果たしたと思い、その甘い言葉を聞いて、心はすでにスグリーヴァのもとへ飛んでいた。
4.4.2	偉大なスグリーヴァの王国回復こそ良き兆しである。使命を帯びたこの者が来たれり、そしてその使命もまた成就に向かっている。
4.4.3	猿の雄牛にして言葉の達人ハヌマーンは、大いに喜び、ラーマにこう答えた。
4.4.4	「何のためにこの恐ろしい森——パンパーの林に飾られた険しき地、さまざまな蛇や獣のひしめく所——に弟とともに来られたのか。」
4.4.5	その言葉を聞き、ラーマに促されたラクシュマナは、ダシャラタの子たる偉大なラーマについて語り始めた。
4.4.6	「ダシャラタという名の輝く正法を愛する王がおられた。その長子がこのラーマであり、人々に広く知られている。
4.4.7	あらゆる生類の庇護者にして、父の命令を遂行する者——ダシャラタの息子たちの中で最も徳の高い勇者である。
4.4.8	王位を追われ、森に住むためにわたしとともにここに来た。大いなる光輝を持つ彼は、妻シーターに伴われて——日没に太陽が光とともに沈むように。
4.4.9	わたしは彼の弟で、その徳に仕える者となった。恩を知り、多くを知るこの方の——ラクシュマナという名の者である。
4.4.10	安楽に値し、大いなる尊敬に値し、あらゆる生類の幸福を願うこの方は、王権を奪われ、森の暮らしに身を置いている。
4.4.11	意のままに姿を変える羅刹に、人けのない場所でその妻を奪われた。だがその妻を奪った羅刹が誰であるかは分からない。
4.4.12	シュリーの子であるダヌという者が呪いによって羅刹の身となったが、その者がスグリーヴァこそ力ある猿の王であると教えてくれた。
4.4.13	その大いなる勇者は、お前の妻を奪った者を突き止めるであろう——こう告げてダヌは輝きながら天へ昇って行った。
4.4.14	問われるままにすべてを語った。わたしもラーマもスグリーヴァに庇護を求めて来たのである。
4.4.15	この方はかつて財を施し、無上の名声を得、世の守護者であった。そのような方が今やスグリーヴァを頼みとしている。
4.4.16	悲嘆に打ちひしがれ、悲痛の中で庇護を求めて来たラーマに、スグリーヴァは群れの長たちとともに恩寵を施してくださるであろう。」
4.4.17	涙を流しながら哀れに語るラクシュマナに対し、言葉の達人ハヌマーンはこう答えた。
4.4.18	「このように知恵に恵まれ、怒りを制し、感官を支配した方々こそ、猿の王にお目にかかるべきである。幸いにもお越しくださった。
4.4.19	彼もまた王国を追われ、ヴァーリンと敵となり、妻を奪われて森に怯えて暮らし、兄に激しく虐げられた者である。
4.4.20	太陽神の子スグリーヴァは、わたしたちとともに、シーター捜索においてお二方に助力するであろう。
4.4.21	かくハヌマーンは滑らかで甘い声で語り、さあスグリーヴァのもとへ参りましょうとラーマに申し出た。」
4.4.22	正義のラクシュマナは、かく語るハヌマーンを丁重に讃え、ラーマにこう語った。
4.4.23	「猿がこのように喜んで語るのを見よ、この風神の子は。使命を帯びた者として来たのだ。ラーマよ、その目的は果たされた。
4.4.24	晴れやかな顔色で、明らかに喜んで語っている。勇者ハヌマーン、風神の子は、偽りを語ることはあるまい。」
4.4.25	そこで大いなる知恵を持つ風神の子ハヌマーンは、二人の勇者ラーマ兄弟を連れて猿の王のもとへ向かった。
4.4.26	広大な名声を持つ猿の勇者、風神の子は、使命を果たした喜びに満ち、大いなる歩みでリシュヤムーカ山からラーマとラクシュマナとともに出発した。
4.5.1	ハヌマーンはリシュヤムーカからかのマラヤ山へ行き、勇者ラーマ兄弟のことを猿の王に報告した。
4.5.2	「堅固な武勇を持つラーマという偉大な知恵者が、弟ラクシュマナとともに到着した。真実の武勇を持つラーマが。
4.5.3	イクシュヴァーク族に生まれた、ダシャラタの子ラーマである。法に定められ、父の命令を守る者である。
4.5.4	森に住み、誓いを守る偉大な方の妻が、羅刹に奪われた。その方があなたに庇護を求めて来たのだ。
4.5.5	王の祭祀や馬祀祭で火神を満足させ、幾十万もの牛を布施として放った——
4.5.6	苦行と真実の言葉によって大地を治めた、その王の子であるラーマが、女性のゆえにあなたのもとに来たのである。
4.5.7	お二方はあなたと友誼を求めている、ラーマとラクシュマナの兄弟は。この最も敬うべき二人を受け入れ、もてなしてほしい。」
4.5.8	ハヌマーンの言葉を聞いて、スグリーヴァは心に喜び、ラーマへの恐怖をことごとく捨て、熱を冷ました。
4.5.9	そこで猿たちの主スグリーヴァは人間の姿をとり、最も見事な容貌となって、喜びをもってラーマに語った。
4.5.10	「あなたは法に導かれ、武勇に富み、万物を慈しむ方。あなたの徳は風神の子によってありのままにわたしに伝えられた。
4.5.11	あなたが猿たるわたしとの友情を望んでくださること、それこそわたしにとっての栄誉にして最上の得果である。
4.5.12	もし友誼をお望みならば、この腕を差し出す。手を手で取り、永遠の誓約を結ぼう。」
4.5.13	スグリーヴァのこの見事な言葉を聞き、ラーマは心から喜び、その手を掌で握りしめ、心からの友情を抱いて固く抱擁した。
4.5.14	そこでハヌマーンは托鉢僧の姿を脱ぎ、敵を討つ者たる己の姿のまま、二本の薪から火を起こした。
4.5.15	燃え盛る火を花で飾り供養したのち、心を定めて二人の間に喜んで据えた。
4.5.16	スグリーヴァとラーマは燃える火の周りを右回りに巡り、友人の契りを結んだ。
4.5.17	友となった猿とラーマは、互いに見つめ合い、いくら見ても満足することがなかった。
4.5.18	すると、あらゆる道理を知るダシャラタの子ラーマに、気力に満ちたスグリーヴァが一心に語った。
4.6.1	「わたしの大臣にして最良の相談役であるハヌマーンがわたしに告げたこと——ラーマよ、あなたが人里離れた森に来た理由を。
4.6.2	弟であり森に住むあなたから、意のままに姿を変える羅刹によって妻が奪われた。思慮深いラクシュマナとともにいた時に。
4.6.3	隙を窺ったその者は鷲のジャターユスを殺した後に。だが妻との別離の苦しみから、あなたはまもなく解放されるであろう。
4.6.4	わたしが彼女を取り戻す。失われたヴェーダの聖句を取り戻すように。
4.6.5	地の底にいようと、天空の果てにいようと、わたしはお前の妻を連れ戻す、敵を討つ者よ。
4.6.6	これはわたしの真実の言葉である、ラーマよ、信じてほしい。悲嘆を捨てよ、大いなる腕の持ち主よ。あなたの愛する人をわたしが連れ戻す。
4.6.7	推測からではあるが、確信している——あの女性はマイティリーに違いない。残虐な業の羅刹に連れ去られるのを、わたしは見たのだ。
4.6.8	ラーマ、ラーマと叫び、ラクシュマナと声を絞って呼びながら、ラーヴァナの膝の上でもがいていた——蛇の王の妻のように。
4.6.9	わたしを含めた五人の者が山の崖に立っているのを見て、彼女は上衣を投げ落とし、美しい装身具も落とした。
4.6.10	それらをわたしたちが拾い、保管している、ラーマよ。持って来るから、見覚えがあるか確かめてほしい。」
4.6.11	するとラーマは、親しく語るスグリーヴァにこう言った。「友よ、早く持って来てくれ。なぜためらうのだ。」
4.6.12	こう言われて、スグリーヴァはラーマを喜ばせたいと、急いで山の奥深い洞窟に入った。
4.6.13	上衣と美しい装身具を持ち出し、「これを見よ」と猿はラーマに差し出した。
4.6.14	その衣と美しい装身具を手に取ると、ラーマは涙に詰まり、霧に覆われた月のようになった。
4.6.15	シーターへの愛から溢れる涙にまみれ、「ああ、愛しき人よ」と泣きながら、気力を失って地に倒れた。
4.6.16	その至上の装飾を何度も胸に抱き、巣穴で怒れる蛇のように深く荒い息をついた。
4.6.17	絶え間なく涙を流しながら、傍らのラクシュマナを見つめ、ラーマは悲痛な嘆きを始めた。
4.6.18	「ラクシュマナよ、見よ、ヴァイデーヒーが連れ去られる時に投げ落としたこの上衣を。そして身から落ちたこの装身具を。
4.6.19	連れ去られるシーターが、この青草の茂る大地にこの装身具を投げ落としたに違いない。その姿形がそのまま残っている。
4.6.20	スグリーヴァよ、教えてくれ、わが命に等しき愛しき人が、恐ろしい姿の羅刹に連れ去られるのを、どの方角で目撃したのか。
4.6.21	わが大いなる災いの元凶たる、あの羅刹はどこに住んでいるのだ。そのために、わたしはすべての羅刹を滅ぼすであろう。
4.6.22	マイティリーを奪い、わたしを激しく怒らせた者は、己の命の終わりのために死の門を自ら開いたのだ。
4.6.23	わが最愛の人が森で夜の歩行者に力ずくで奪い去られた。猿の主よ、あの敵を今日こそ教えよ、わたしがヤマの御前へ送り届ける。」
4.7.1	こう言われたスグリーヴァは合掌し、涙ながらに、嗚咽まじりの声で答えた。
4.7.2	「あの邪悪な羅刹の住処も、あらゆる力も、武勇も、あるいはその家系も、わたしは知らない。
4.7.3	だが誓って約束する、敵を討つ者よ、悲しみを捨てよ。マイティリーを取り戻せるよう、わたしはあらゆる努力をする。
4.7.4	ラーヴァナを家来もろとも殺し、己の武勇を示して、あなたが喜ぶようにまもなく成し遂げよう。
4.7.5	弱気にすがることをやめ、己の内なる勇気を思い出せ。あなたのような方にとって、このような心の脆さはふさわしくない。
4.7.6	わたしもまた、妻を奪われるという大きな災難に遭った。だがわたしはこのように嘆かず、勇気を捨てもしなかった。
4.7.7	凡庸な猿であるわたしですら彼女のことで嘆き悲しむことはない。ましてや偉大にして慎み深く、気力に満ちたあなたにおいておや。
4.7.8	涙を勇気で抑えるべきである。勇者たるものの矜持と忍耐を手放してはならない。
4.7.9	困難においても、財の窮乏においても、恐怖においても、命の尽きる時においても、己の知恵で思慮する者は、気力ある限り沈まない。
4.7.10	常に弱気に身を委ねる愚者は、重荷を積んだ船が水に沈むように、悲しみの中に沈んでゆく。
4.7.11	この合わせた手をもって、友情のゆえにあなたに懇願する。男らしさに頼れ、悲しみに隙を与えてはならない。
4.7.12	悲しみに従う者には幸福は訪れず、その光輝も衰える。あなたは嘆くべきではない。
4.7.13	友としての思いからわたしは有益なことを語っているのであり、説教しているのではない。友としてのわたしの立場を尊んで、嘆かないでいただきたい。」
4.7.14	スグリーヴァの甘い慰めの言葉に、ラーマは衣の端で涙に濡れた顔を拭った。
4.7.15	スグリーヴァの言葉によって平静を取り戻したラーマは、スグリーヴァを抱擁してこう語った。
4.7.16	「親しく慈しみ深い友人としてなすべきことを、ふさわしく正しく、スグリーヴァよ、お前はなしてくれた。
4.7.17	友よ、お前に慰められて、わたしは平静に戻った。このような時に、このような友を得ることは稀である。
4.7.18	だが、マイティリーの捜索と、恐ろしく邪悪なラーヴァナの捜索に、お前は努力を払わねばならない。
4.7.19	わたしがなすべきことを、信頼して教えてほしい。雨季に良き畑にすべてが実るように、すべてはお前に成就するであろう。
4.7.20	そしてわたしが誇りから語ったこの言葉を、猿の虎よ、真実として受け止めよ。
4.7.21	わたしはかつて偽りを語ったことがなく、これからも決して語ることはない。真実にかけて誓う、これがお前への約束である。」
4.7.22	ラーマの言葉を聞き、とりわけその誓いを聞いて、スグリーヴァは従者の猿たちとともに大いに喜んだ。
4.7.23	人中の雄牛たるその偉大な方の言葉を聴き、猿の勇者の長たるスグリーヴァは、自らの望みが叶うと悟り、心の中で使命は成ったと思った。
4.8.1	満足したスグリーヴァは、ラクシュマナの兄ラーマにこう語った。
4.8.2	「わたしはあらゆる点で天の恩寵を受けた者に違いない。備わった徳を持つあなたのような友を得たのだから。
4.8.3	ラーマよ、あなたという助力者を得れば、天帝の王国すら手に入れることができよう。まして自らの王国においておや。
4.8.4	親族や友人の前でも胸を張れる者となった、ラーマよ。火を証人とする友が、ラーマの家系に生まれた方から得られたのだから。
4.8.5	わたしもまた、あなたにふさわしい友であることを、やがて知るであろう。だが自らの徳を己で語ることはできぬ。
4.8.6	あなたのような偉大な、心を修めた方々の友情は、気力ある者たちの勇気のように、揺るがぬものである。
4.8.7	善き者たちは、銀であれ金であれ、衣であれ装身具であれ、互いに分かち合うものだと、善き者は知っている。
4.8.8	富める者であれ貧しき者であれ、苦しむ者であれ幸せな者であれ、欠点なき者であれ欠点ある者であれ、友こそ最高の拠り所である。
4.8.9	財を捨て、安楽を捨て、さらには命すら捨てること——そのような友情を見れば、友のために進んで行うのだ。」
4.8.10	ラーマは快く語るスグリーヴァに「そのとおりだ」と答えた。ラクシュマナの前で、インドラの如き智者の威厳をもって。
4.8.11	そこでラーマとラクシュマナが立っているのを見て、スグリーヴァは森の中に四方に眼を巡らせた。
4.8.12	猿の王は程近くにサーラ樹を見つけた。花咲き、葉をまばらにつけ、蜂に飾られた木を。
4.8.13	スグリーヴァはそのサーラ樹の花咲く葉の茂った枝を一本折り、地に敷いてラーマとともに座った。
4.8.14	二人が座ったのを見て、ハヌマーンもまたサーラの枝を引き抜き、慎ましくラクシュマナを座らせた。
4.8.15	喜んだスグリーヴァは、滑らかで甘い声で、親しみを込めてラーマに語ったが、歓喜に声を震わせていた。
4.8.16	「わたしは兄に虐げられ、恐怖に苦しみながら、妻を奪われ、深く悲しんでリシュヤムーカの山に隠れ住んでいる。
4.8.17	怯え、恐怖に沈み、心乱れてわたしは暮らしている。兄ヴァーリンに虐げられ、敵対関係に置かれて、ラーマよ。
4.8.18	すべての生類に安心を与えるあなたよ、ヴァーリンを恐れるわたし、身寄りなき者にも、恩寵を施してくださるべきである。」
4.8.19	こう言われて、法を知り法を愛する勇敢なラーマは、微笑みながらスグリーヴァにこう答えた。
4.8.20	「友に恩恵を施すことが友情の果実であり、害を加えることが敵の特徴である。お前の妻を奪った者を、今日にも討ち取ろう。
4.8.21	わたしのこの矢は猛速にして鋭く、翼を持ち、カールッティケーヤの森に生じた葦で作られ、黄金で飾られている。
4.8.22	蒼鷺の羽で覆われ、大インドラの雷のごとく、美しい節を持ち鋭い先端を備え、怒れる蛇のようだ。
4.8.23	兄弟という名の敵、罪を犯したヴァーリンを見よ——矢に倒れて、山が崩れるように散り敷くだろう。」
4.8.24	ラーマの言葉を聞いて、スグリーヴァは比類なき歓喜を得、「善哉、善哉」と叫んだ。
4.8.25	「ラーマよ、わたしはあなたの悲しみに打ちひしがれている。あなたは悲しむ者たちの拠り所だ。友だからこそ、わたしはあなたに嘆くのだ。
4.8.26	あなたこそ火を証人として手を合わせて結んだ友である。命に懸けて敬い、真実にかけて誓う。
4.8.27	友であるからこそ打ち明ける、わたしの心の奥底に秘められた苦しみを——常にわが心を焼くものを。」
4.8.28	こう言い終えて、涙で眼を曇らせたスグリーヴァは、嗚咽に遮られた声で大きく語ることができなくなった。
4.8.29	急に押し寄せた涙の激流を——川の奔流のように——スグリーヴァはラーマの前で勇気をもって堪えた。
4.8.30	涙を抑え、美しい両眼を拭い、深く溜息をついてから、気力ある者はラーマに再び語った。
4.8.31	「ラーマよ、わたしはかつてヴァーリンによって自らの王国から追い落とされた。辛辣な言葉を浴びせられ、力に勝る兄に追い出された。
4.8.32	命よりも大切な妻を奪われ、わたしの友人たちは縛られて囚われている。
4.8.33	あの極悪の者は、わたしを滅ぼそうと執拗に画策しており、ラーマよ、何度も送り込まれた猿たちをわたしは倒してきた。
4.8.34	まさにその恐れのゆえに、あなたを見てさえ、ラーマよ、わたしは近づけなかった。恐怖の中にある者はあらゆるものを恐れるのだ。
4.8.35	ただハヌマーンをはじめとするこの者たちだけが、わたしの味方である。ゆえに苦境にあってもわたしは命を保っている。
4.8.36	これらの猿たちは忠実に四方からわたしを護り、行く所にともに行き、留まる所にともに留まる。
4.8.37	ラーマよ、要するにこういうことだ——詳しく語って何になろう。わたしの兄ヴァーリンこそ、武勇の名高い敵である。
4.8.38	その者の滅亡によってこそ、わたしの苦悩は直ちに消え去るだろう。わたしの幸福も命も、その者の滅亡にかかっている。
4.8.39	ラーマよ、悲嘆に苦しむ者がこの嘆きの果てを告げた。苦しもうとそうでなかろうと、友にとって友こそ常なる拠り所である。」
4.8.40	これを聞いてラーマはスグリーヴァにこう言った。「敵意の原因が何であったか、その真実を聞きたい。
4.8.41	猿よ、お前の敵意の原因を詳しく聞けば、力の均衡を見極めた上で、適切な対策を講じよう。
