6.2.8	彼らの喜びから私は知り、これに対する私の推論も確固たるものだ。武勇をもって敵を討ち、シーターを連れ戻そう。
6.2.9	ラーガヴァよ、恐ろしき大海を渡る架橋の方法を考え、あの羅刹の王の都を見られるよう、策を講じよ。
6.2.10	トリクータの峰に位置するランカーの都を目にし、戦でラーヴァナが討たれるさまを、確信をもって見据えよ。
6.2.11	海に橋が架けられ、ランカーの近くに至り、全軍が渡り終えれば、勝利は確実と心得よ。
6.2.12	この猿の勇者たちは戦場で勇猛にして思いのままに姿を変える。王よ、一切の目的を損なう弱気な考えはもうよせ。
6.2.13	この世において、人の嘆きは武勇を奪うものだ。汝のごとき偉大なる魂を持つ勇猛な人間がなすべきことは、勇敢さに頼ることである。
6.2.14	失われたものであれ、奪われたものであれ、嘆きはすべての目的を破壊する。汝は知恵ある者の中の最上にして、すべての学問の真髄に通じている。
6.2.15	私のような臣下とともに、ここで敵を打ち破るべきだ。ラーガヴァよ、三界において弓を手にした汝の前に立ち向かえる者は見当たらぬ。
6.2.16	猿たちに託された汝の務めは決して失敗しない。
6.2.17	尽きることなき海を渡れば、速やかにシーターに会えよう。嘆きに縋るのをやめ、怒りを抱け、王よ。
6.2.18	弱腰の武人は怠惰で、皆が激しい者を恐れる。恐ろしき河の主たる大海を渡るために、
6.2.19	我らとともにここで、鋭き知恵をもって思案せよ。この猿の勇者たちは戦場で勇猛にして思いのままに姿を変える。
6.2.20	岩と樹木の雨で敵を打ち砕くであろう。我らは何とかしてヴァルナの住処を見渡す方法を見つけよう。
6.2.21	多く語るまでもない。あらゆる面で汝こそ勝利者である。」
6.3.1	スグリーヴァの道理にかなった言葉を聞き、最高の真理を知るカークツタはそれを受け入れ、ハヌマーンにこう語った。
6.3.2	「力ずくの架橋によっても、大海の干上がらせによっても、あらゆる方法でこの海を渡る力が私にはある。
6.3.3	難攻不落のランカーの要塞について語ってくれ。すべてを知りたい、実際に見たかのように、猿よ。
6.3.4	軍勢の規模、門と要塞の構造、ランカーの防備の仕組み、そして羅刹たちの住居についても。
6.3.5	ランカーで見たことをすべて、ありのままに安心して語れ。汝はあらゆる面で有能な者だ。」
6.3.6	ラーマの言葉を聞いて、風神の子ハヌマーンは、言葉を知る者の中の最上として、再びラーマに語った。
6.3.7	「すべてをお聞きください。要塞の構造から、ランカーの都がいかに守られ、いかに軍勢で防衛されているかを語りましょう。
6.3.8	ランカーの極めて高い繁栄と、大海の恐ろしさと、軍勢の配置と、乗り物の指定について。
6.3.9	ランカーは喜びに満ち、酔った象で賑わい、壮大にして戦車に満ち、羅刹の群れがひしめいている。
6.3.10	堅固に閉ざされた門扉と、大きな横木を備えた門が四つあり、広大にして極めて壮大である。
6.3.11	土塁の上には投石機があり、強力で巨大で、到来する敵軍をそこで撃退する。
6.3.12	門には恐ろしい黒鉄製の鋭い百殺器が、羅刹の群れの勇者たちによって幾百と設置されている。
6.3.13	黄金の壮大な城壁は攻めがたく、宝石、珊瑚、猫目石、真珠がちりばめられている。
6.3.14	四方にはすべて恐ろしく、冷水をたたえ、極めて清らかで、底なしで鰐が棲み、魚が群がる堀がある。
6.3.15	門のところには四つの跳ね橋があり、極めて長く、堅固な継ぎ手を持つ多くの装置が備わっている。
6.3.16	敵軍が来ると、その跳ね橋が装置で堀の中に四方から投げ落とされ、敵を防ぐ。
6.3.17	一つだけ揺るぎなく頑丈で極めて堅固な橋があり、黄金の多くの柱と欄干で飾られている。
6.3.18	ラーマよ、ラーヴァナは本来の資質に恵まれ、戦意に燃え、奮い立ち油断なく軍勢を見張っている。
6.3.19	ランカーの都は頼りにならず、天然の要塞にして恐ろしい。河川型、山岳型、森林型、人工型の四種の要塞を備えている。
6.3.20	ラーガヴァよ、海の彼方に位置し、航路もなく、あらゆる方向から目印もない。
6.3.21	山の頂に築かれたその難攻不落の都は天界の都にも似て、馬と象に満ち、ランカーは極めて攻めがたい。
6.3.22	棍棒、百殺器、さまざまな兵器が邪悪なるラーヴァナのランカーの都を守っている。
6.3.23	一万の羅刹が西門を守っている。槍を持ち、倒しがたく、皆が剣の達人である。
6.3.24	十万の羅刹が南門を守っている。四軍を率いる最上の戦士たちである。
6.3.25	百万の羅刹が東門を守っている。皆が盾と剣を持ち、すべての武器に精通している。
6.3.26	一億の羅刹が北門を守っている。戦車兵、騎兵であり、名家の子弟にして大いに崇められる者たちである。
6.3.27	中央の陣営には百千の十万——千万の倒しがたい夜叉族がおり、さらに一億を超える羅刹がいる。
6.3.28	それらの跳ね橋は私によって壊され、堀は埋められ、ランカーの都は焼かれ、城壁も打ち倒された。
6.3.29	いかなる手段であれヴァルナの住処を渡ろう。ランカーの都は滅んだも同然と、猿たちは確信せよ。
6.3.30	アンガダ、ドヴィヴィダ、マインダ、ジャーンバヴァーン、パナサ、ナラ、そして将軍ニーラがいる。残りの軍勢など何の必要があろう。
6.3.31	跳躍してあのラーヴァナの大都に赴けば、城壁も邸宅もろとも、マイティリーを連れ戻すであろう。
6.3.32	されば速やかに命じたまえ、全軍の結集を。吉なる時を選んで出発をお決めください。」
6.4.1	ハヌマーンの言葉を順を追って聞き、偉大なる輝きのラーマ、真実の武勇の持ち主はこう述べた。
6.4.2	「汝が伝えるあの恐ろしき羅刹のランカーの都を、速やかに滅ぼそう。真実を汝に誓う。
6.4.3	スグリーヴァよ、この瞬間に出発を決する。勝利の時は来た。太陽は中天に達した。
6.4.4	今日はウッタラ・パルグニーの星宿であり、明日はハスタに連なる。全軍を率いて出発しよう、スグリーヴァよ。
6.4.5	吉祥なる前兆が私に現れている。ラーヴァナを倒し、ジャーナキーであるシーターを連れ戻そう。
6.4.6	この右目がひとりでに震えている。勝利が近づき、心の願いが叶うことを告げているようだ。
6.4.7	ニーラよ、俊足の十万の猿を率いて軍の先陣を行き、道を偵察せよ。
6.4.8	将軍ニーラよ、果物と根菜が豊かで、冷たい森の水があり、蜜に恵まれた道を通って、速やかに軍を導け。
6.4.9	邪悪な羅刹たちが途中の根菜、果物、水を害するやもしれぬ。常に警戒を怠るな。
6.4.10	窪地、森の要害、森林においても、森の住人たちは跳びかかって偵察し、敵の潜む軍勢を発見せよ。
6.4.11	大力の猿の獅子たちよ、海の奔流のごとき恐ろしき先鋒を、幾百幾千と率いて前進せよ。
6.4.12	山のごとき象のガジャ、大力のガヴァヤ、ガヴァークシャが先頭を行け。誇り高き牡牛のごとく。
6.4.13	猿の軍の右翼を守って進め、跳躍する者たちの主なる猿リシャバ、猿の雄よ。
6.4.14	象のごとく倒しがたく、力強きガンダマーダナが、猿の軍の左翼に陣取って進め。
6.4.15	私は軍の中央に陣取り、軍勢を鼓舞しよう。イーシュヴァラがアイラーヴァタに乗るように、ハヌマーンの背に乗って。
6.4.16	ラクシュマナはアンガダに乗って進め。死神に等しきラクシュマナが、万物の主がサールヴァバウマに乗るように、財宝の主クベーラのように。
6.4.17	ジャーンバヴァーン、スシェーナ、猿のヴェーガダルシーの三者、大いなる力を持つ熊の王よ、後方を守れ。」
6.4.18	ラーガヴァの言葉を聞いて、軍の主スグリーヴァ、猿の雄は、偉大なる武勇の猿たちに命令を下した。
6.4.19	猿の群れは皆、戦意に燃えて洞窟や山頂から跳び上がり、素早く飛び立った。
6.4.20	そして猿の王とラクシュマナに敬われた法を知るラーマは、軍勢を率いて南の方角へと進んだ。
6.4.21	幾百、幾十万、幾億、幾万もの、象のごとき猿たちに囲まれてその時進んだ。
6.4.22	大いなる猿の軍勢がラーマに従って進んだ。
6.4.23	スグリーヴァに守られ、皆が喜びに満ち、跳び、飛び、咆哮する猿たちは、叫び、吠えながら南の方角に向かった。
6.4.24	芳しい蜜酒や果物をむさぼりながら、大樹を担ぎ、花房の束を持つ者たちであった。
6.4.25	互いに突然見つけては担ぎ上げ、投げ飛ばした。落ちる者もおれば跳び上がる者もおり、他の者を落とす者もいた。
6.4.26	「ラーヴァナを討つべし！すべての夜行の者どもを！」と猿たちはラーガヴァの傍で吠えた。
6.4.27	先頭では勇者リシャバとニーラとクムダが、多くの猿たちとともに道を切り開いていた。
6.4.28	中央には王スグリーヴァとラーマとラクシュマナがおり、多くの力ある恐ろしき敵を滅ぼす者たちに囲まれていた。
6.4.29	勇者にして百の力を持つ猿シャタバリが、十億の猿を率い、ただ一人で全猿軍を支え守った。
6.4.30	百億の護衛を率いるケーサリン、パナサ、ガジャ、そして大力のアルカが、その片翼を守った。
6.4.31	スシェーナとジャーンバヴァーンが多くの熊に囲まれ、スグリーヴァを前面に置いて後方を守った。
6.4.32	勇猛にして猿の雄たる将軍ニーラは、飛翔する者の中の最上として、全軍を見守った。
6.4.33	ダリームカ、プラジャンガ、ジャンバ、そして猿のラバサが、あらゆる方面から勇者として跳躍する者たちを急がせた。
6.4.34	こうして力に誇る猿の虎たちは進みながら、蔓と樹木に覆われた名山サヒヤを目にした。
6.4.35	海の奔流に似た恐ろしき大猿軍は、大きな咆哮とともに繰り出した。恐ろしい勢いの大海のように。
6.4.36	ダシャラタの子の傍には、勇猛なる猿の雄たちが、良馬のごとく駆り立てられて素早く跳んでいた。
6.4.37	二人の猿に担がれた二人の人の中の雄は輝いていた。大きな鰐に触れられた月と太陽のように。
6.4.38	アンガダに乗ったラクシュマナは、吉祥なる声でラーマにこう語った。記憶力に優れ、機知に富む彼は、満たされた意味を持つ言葉で。
6.4.39	「ヴァイデーヒーを取り戻し、速やかにラーヴァナを討ち取り、目的を果たしたあなたは、繁栄するアヨーディヤーへと帰還するでしょう。
6.4.40	ラーガヴァよ、天にも地にも偉大なる吉兆が見えます。すべてが目的の成就のために。
6.4.41	心地よい風が軍に向かって柔らかく快く吹いている。獣や鳥も満ちた美しい声で鳴いている。
6.4.42	すべての方角は澄み渡り、太陽は曇りなく輝く。バールガヴァたるウシャナス（金星）も澄んだ光であなたに従っている。
6.4.43	ブラフマー星群は清らかで、大聖仙たちの星も清く輝いている。光を放ち、すべてが右回りに確実に輝いている。
6.4.44	トリシャンクは曇りなく輝いている。祭司を伴うあの王仙は、偉大なるイクシュヴァーク族の我らの祖先、祖父ブラフマーの恩恵を受けた方である。
6.4.45	偉大なるイクシュヴァーク族の我らの至高の星宿ヴィシャーカーも、曇りなく障害なく輝いている。
6.4.46	しかし夜叉族の星宿であるムーラは苦しめられている。根を持つ彗星に触れられ、煙を上げている。
6.4.47	これは羅刹たちの滅亡が近いことを示す前兆だ。時に捕えられた者たちの星宿が惑星に苦しめられている。
6.4.48	水は澄み清らかで、森は実り豊かで、風はひときわ芳しく吹き、樹木は季節の花を咲かせている。
6.4.49	主よ、整列した猿の軍勢はひときわ輝いている。ターラカーマヤの戦いにおける神々の軍勢のように。
6.4.50	尊き方よ、これらの前兆をよく見て喜んでください。」このように弟を励まし、喜ぶスミトラーの子は語った。
6.4.51	やがて全地を覆いながら、爪と牙を武器とする熊と猿の虎たちに囲まれた大軍が進んだ。
6.4.52	猿たちの手と足の先で巻き上げられた土埃は、太陽の光を遮って世界を覆い隠した。
6.4.53	大いなる猿の軍勢は昼も夜も進んだ。喜びに満ち歓喜する軍勢は、スグリーヴァに守られていた。
6.4.54	猿たちは皆、戦を喜ぶ者として急いで進んだ。シーターを解放しようとする者たちは、一瞬たりとも座ることなかった。
6.4.55	やがて樹木が密生し、さまざまな獣が群がるサヒヤ山とマラヤの大山に到達した。
6.4.56	サヒヤ山とマラヤ山のさまざまな美しい森と、川や泉を眺めながらラーマは進んだ。
6.4.57	チャンパカ、ティラカ、マンゴー、アショーカ、シンドゥヴァーラカ、キョウチクトウ、ティミシャの樹々を猿たちは折り倒した。
6.4.58	力に満ちた猿たちは、甘露の香りの果実や根菜や花を、木々から採ってむさぼった。
6.4.59	壺ほどの量の蜜酒がぶら下がっているのを、褐色の猿たちは喜んで飲みながら進んだ。
6.4.60	樹木を折り倒し、蔓を引きちぎり、山の王たちを蹴散らしながら、猿の雄たちは進んだ。
6.4.61	蜜酒に酔って誇り高く吠える猿たちは、木から木へと移り、また落ちる者もいた。
6.4.62	大地はこの猿の雄たちで満たされた。熟した蓮の畑で覆われた大地のように。
6.4.63	そしてマヘーンドラ山に到着した蓮の目のラーマは、大いなる腕をもって樹木で飾られた山頂に登った。
6.4.64	ダシャラタの子ラーマは山頂に登り、亀と魚に満ちた水の溜まりを見た。
6.4.65	サヒヤ山とマラヤの大山を越え、順を追って恐ろしい咆哮の大海に到達した。
6.4.66	喜ばせる者の中の最上なるラーマは、スグリーヴァとラクシュマナとともに降り立ち、すぐさま岸辺の最上の森に赴いた。
6.4.67	そして突然押し寄せる波で洗われた岩の平らな広大な浜辺に着いて、ラーマはこう語った。
6.4.68	「スグリーヴァよ、我らはヴァルナの住処に到着した。ここに至って今、以前には生じなかった懸念が生じる。
6.4.69	この河の主たる大海は、彼方の岸がはるかに遠い。手段なしにはこの大海を渡ることはできぬ。
6.4.70	ここに陣を敷こう。ここで議を進め、この猿軍がいかにして彼岸に到達するか考えよう。」
6.4.71	シーターの奪取にやつれた大いなる腕のラーマは、このように語って海に至り、そこでの宿営を命じた。
6.4.72	「海を渡るための議の時が来た。各自の軍を配置し、誰もどこにも行くな。勇猛な猿たちを偵察に行かせ、潜む脅威を探らせよ。」
6.4.73	ラーマの言葉を聞いて、スグリーヴァはラクシュマナとともに、樹木の茂る海岸に軍を配置した。
6.4.74	海に近接したその軍勢は輝いていた。蜜のように淡い水の色をした、もう一つの海のように。
6.4.75	岸辺の森に着いた猿の雄たちは、大海の彼岸を待ち望んで陣を敷いた。
6.4.76	喜んだ猿の軍勢は大海に到達し、風の力に揺り動かされる大海を眺めていた。
6.4.77	はるかに遠い彼岸を持ち、広々として障害なく、羅刹の群れが棲むヴァルナの住処を見つめながら、猿の群れの長たちは座った。
6.4.78	恐ろしい鰐が暴れ、日没から夜を経て月の出に揺り動かされ、月影が乱れる海を。
6.4.79	激しい風による大鰐と、ティミティミンギラ（巨大魚）がひしめき、輝く蛇体の龍蛇が満ちるヴァルナの住処を。
6.4.80	大いなる生き物が潜み、さまざまな山が点在する、近づきがたく道なき、底知れぬ阿修羅の住処を。
6.4.81	鰐と龍蛇の身体に攪拌され、風と赤い潮が混じり、膨れ上がった水の塊が上がっては下がる海を。
6.4.82	火の粉を撒き散らすかのごとく、太陽と水と蛇の宝石が光り、阿修羅の領域にして恐ろしく、常に地底のごとく険しい海を。
6.4.83	海は空に似、空は海に似て、海と空の区別がつかぬように見えた。
6.4.84	水は空に融け合い、空も水に融け合い、星と宝石に満ちた両者は同じ姿に見えた。
6.4.85	雲が湧き立ち波の列が乱れ、海と空の区別はなかった。
6.4.86	互いにぶつかり合い、絡み合って恐ろしい轟音を立てる、海の王の波は、戦場の大太鼓のようであった。
6.4.87	宝石と水の轟音、風に捕えられたかのような、怒って跳び上がるかのような、海獣の群れがひしめく海。
6.4.88	偉大なる魂の持ち主たちは、風に打たれた水面が空中で波によって跳ね上がるかのような、うねる波と水の轟音で揺れ動く海を見た。
6.5.1	ニーラによって適切に、精神を集中して、海の北岸に軍は見事に配置された。
6.5.2	マインダとドヴィヴィダの二人の猿の雄が、あらゆる方角からその軍を巡回して守った。
6.5.3	軍が河の王の岸辺に配置された後、傍らに立つラクシュマナを見て、ラーマはこう語った。
6.5.4	「嘆きは時の経過とともに消えるという。しかし愛しい人を見られぬ私の嘆きは、日ごとに増すばかりだ。
6.5.5	愛しい人が遠くにいることが苦しいのではない。奪われたことが苦しいのでもない。私が嘆くのはただ一つ——彼女の若さが過ぎ去っていくということだ。
6.5.6	吹け、風よ、あの女のいる方角から。彼女に触れてから私にも触れてくれ。汝の中に彼女との肌の触れ合いがあり、月の中に視線の交わりがある。
6.5.7	それが私の体を焼く。飲み込んだ毒のように。奪われていく時に愛しい彼女が私に叫んだ——『ああ、わが主よ』と。
6.5.8	彼女との離別を薪にし、彼女への想いを大いなる炎として、昼も夜も私の体は愛欲の火に焼かれる。
6.5.9	スミトラーの子よ、汝なしで大海に沈んで眠ろう。何とかして燃え上がる愛欲が水の中で眠る私を焼くだろうか。
6.5.10	恋い焦がれる者にとって、これだけで生きていけるのは大きなことだ。私とあの美しい腿の女が同じ大地にいるということが。
6.5.11	水のある田が水なき田を潤すように、彼女が生きていると聞くことで、私はその潤いで生きている。
6.5.12	いつの日か、美しい腰の蓮の花びらのような目の彼女を、敵を打ち破って再び見ることができるのか。シーターを、満ちる繁栄のように。
6.5.13	いつの日か、美しい唇を持つ彼女の蓮のような顔を、わずかに持ち上げて飲むことができるのか。病人が妙薬を飲むように。
6.5.14	彼女の豊かに膨らんだターラ椰子の実のような二つの胸が、いつ笑いながら震えて私を受け入れるのか。
6.5.15	黒い目尻を持つあの女は、きっと羅刹たちの中にあって、私を主と頼みながらも主なきかのように、守り手を見つけられずにいるのだ。
6.5.16	いつの日か、羅刹たちを打ち散らし、秋に黒雲を払って姿を現す三日月のように、彼女は振り払って現れるのか。
6.5.17	生来細い体の彼女は、きっと嘆きと断食でさらに痩せ細り、場所と時の不幸によってなおいっそう細くなっているだろう。
6.5.18	いつの日か、羅刹の王の胸に矢を突き立て、シーターを取り戻し、心の嘆きを捨てることができるのか。
6.5.19	いつの日か、貞節なるシーター、天女にも似たあの女が、待ちわびて私の首にすがりつき、歓喜の涙を流すのか。
6.5.20	いつの日か、マイティリーとの別離から生じたこの恐ろしい嘆きを、汚れた衣のように突然脱ぎ捨てることができるのか。」
6.5.21	こうラーマが嘆いている間に、日の暮れとともに太陽は光を弱め、沈んでいった。
6.5.22	ラクシュマナに慰められたラーマは、夕暮れの礼拝を行った。蓮の花びらのような目のシーターを想い、嘆きに包まれながら。
6.6.1	一方ランカーでは、羅刹の王が、インドラのごとき偉大なるハヌマーンによって成された恐怖を呼ぶ恐ろしき業を見て、すべての羅刹たちに語った。恥ずかしさにやや顔を伏せながら。
6.6.2	「近づきがたいランカーの都があの猿一匹に蹂躙され、侵入され、ジャーナキーたるシーターも発見された。
6.6.3	祠堂は荒らされ、名だたる羅刹たちは殺され、ランカーの全都がハヌマーンによって混乱に陥れられた。
6.6.4	汝らの吉祥のために何をなすべきか。次に何が適切か。我らにとって有効であり、成功をもたらすことを述べよ。
6.6.5	勝利は議の根にあると、高貴にして気概ある者たちは言う。それゆえ大力の者たちよ、ラーマに対する議を私は求める。
6.6.6	世に三種の人がいる——最上・最低・中間の者である。彼らが集った時の功徳と欠陥を私は語ろう。
6.6.7	議の決定に有能で利をわきまえた大臣たち、あるいは同じ目的を持つ友人たち、あるいは有益なる親族たちと
6.6.8	ともに議り、事業の開始を実行し、天命にも努力する者——それを最上の人と呼ぶ。
6.6.9	一人で利を考え、一人で法に心を向け、一人で事業を行う者——それを中間の人と呼ぶ。
6.6.10	功徳と欠陥を見極めず、天命への頼りを捨て、『やってやる』と事業を放置する者——それは最低の人である。
6.6.11	このように人が常に最上・最低・中間であるように、議もまた最上・最低・中間と知るべきである。
6.6.12	大臣たちが学問の目で見て一致に達し、見事に議がまとまるもの——それを最上の議と呼ぶ。
6.6.13	大臣たちが利の決定において多くの意見を経た後、再び一致に至るもの——それを中間の議と呼ぶ。
6.6.14	互いに異なる意見に固執し議論するばかりで、一致にも善にも至らぬもの——それを最低の議と呼ぶ。
6.6.15	されば大臣の中の最上の者たちよ、よく議った上で善を見出し、事を決せよ。これこそ私の最重要の務めである。
6.6.16	勇猛なる猿の幾千もに囲まれたラーマが、我らを包囲せんとしてランカーの都に迫っている。
6.6.17	ラーガヴァは弟と軍勢を率いて、明らかに容易くこの海を渡るであろう。力とふさわしき手段をもって。
6.6.18	この事態にあたり、猿たちとの対立の中で、都と軍にとっての利益を、すべて私のために議せよ。」
6.7.1	羅刹の王にこう言われ、大力の羅刹たちは皆、合掌してラーヴァナに答えた。
6.7.2	「王よ、棍棒・槍・矛・鋤・刀で武装した大いなる我が軍勢があるのに、なぜ落胆されるのか。
6.7.3	カイラーサ山の頂に住み、多くのヤクシャに囲まれたクベーラを、大いなる殺戮の後に汝は従えたではないか。
6.7.4	シヴァ神との友誼を誇るその世界の守護者、大力の者を、主よ、汝は怒りをもって戦場で打ち破った。
6.7.5	ヤクシャの群れを打ち倒し、攪乱し、征服して、汝はカイラーサ山の頂からこの飛行宮殿を奪った。
6.7.6	汝を恐れて友誼を望んだダーナヴァの王マヤは、娘を汝の妻として差し出した、羅刹の雄よ。
6.7.7	マドゥという名のダーナヴァの王は、武勇におごり近づきがたかったが、征服されて従わされた。クンビーナシーに幸をもたらす者として。
6.7.8	大いなる腕の方よ、地底に赴いて龍族を征服された。ヴァースキ、タクシャカ、シャンカ、ジャティーが汝に服した。
6.7.9	不滅にして力あり、勇猛で恩恵を得た者たちであるダーナヴァたちと、主よ、汝は一年にわたって戦い、
6.7.10	自軍の力を頼りに征服した、敵を滅ぼす者よ。そこで多くの魔術もまた習得された、羅刹の主よ。
6.7.11	大いなる腕の方よ、ヴァルナの勇猛な息子たちもまた、四軍を率いて戦場で汝に打ち破られた。
6.7.12	王よ、死の罰という大鰐がひしめき、サールマリ島で飾られた、ヤマの軍勢という海に汝は深く潜った。
6.7.13	そして大いなる勝利を得、死をも退け、その見事な戦いぶりであらゆる世界の者を満足させた。
6.7.14	インドラに等しい武勇を持つ多くの勇猛な武士たちで、大地は大樹で満ちるように満たされていた。
6.7.15	彼らの武勇・徳・意欲においてラーガヴァは戦場で匹敵せぬ。極めて打ち倒しがたい彼らを、王よ、汝は力ずくで倒したのだ。
6.7.16	王よ、この災難は取るに足らぬ凡人から来たものだ。心に留める必要はない。汝がラーガヴァを討つであろう。」
6.8.1	すると黒雲のごとき羅刹プラハスタが合掌して言葉を述べた。勇猛なるその将軍は。
6.8.2	「神、ダーナヴァ、ガンダルヴァ、ピシャーチャ、鳥族、龍蛇でさえ汝を征することはできぬ。まして猿などなおさらだ。
6.8.3	我らは皆、油断し信頼しきって、ハヌマーンに欺かれたのだ。しかし私が生きている限り、あの森を歩く者が生きて帰れることはない。
6.8.4	海に囲まれた全大地を、山と森と林もろとも、猿のいない土地にしてみせよう。ご命令ください。
6.8.5	猿からの防衛も整えよう、夜行者よ。汝自身の過ちから生じる苦悩は決して訪れまい。」
6.8.6	すると激怒するドゥルムカという名の羅刹がこう言った。「我ら全員に対するこの侮辱は許しがたい。
6.8.7	この恥辱は甚だしい——都と後宮を持つ栄えある羅刹の王が、猿の王に蹂躙されたとは。
6.8.8	この瞬間、一人で猿どもを殺して戻ってこよう。恐ろしい海に入ろうと、空に入ろうと、地底に入ろうとも。」
6.8.9	すると大力のヴァジュラダンシュトラが激怒して語った。恐ろしい肉と血に塗れた棍棒を掴んで。
6.8.10	「惨めなハヌマーンなど何の用がある。倒しがたいラーマがいるのだ。スグリーヴァとラクシュマナもろとも。
6.8.11	今日、私一人でラーマをスグリーヴァとラクシュマナもろとも棍棒で殺し、猿の軍勢を攪乱して戻ってこよう。」
6.8.12	するとクンバカルナの勇猛なる息子ニクンバが、激怒してラーヴァナ、世界を震わす者にこう言った。
6.8.13	「大王のもとに集う皆はお座りください。私一人でラーガヴァをラクシュマナもろとも殺してみせよう。」
6.8.14	すると山のような羅刹ヴァジュラハヌが、怒りに舌で唇を舐めながら語った。
6.8.15	「皆は心配なく好きなことをせよ。私一人で猿の群れの長たち全員を食らおう。
6.8.16	安心して遊び、憂いなく蜜酒を飲むがよい。私一人でスグリーヴァもラクシュマナも、アンガダもハヌマーンも、戦場の象たるラーマも殺してみせよう。」
