2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.1.22	実利と法を共に把握し、安逸に流れず怠らず、諸々の技芸の意味と区分を知り尽くしていた。
2.1.23	象と馬に乗ることと調教することに長け、弓術に通じた者の中で最上であり、世に第一の戦士と認められていた。
2.1.24	攻め、打ち、軍を進めることに熟達し、戦においては怒れる神々や阿修羅たちにさえ打ち勝ちがたかった。
2.1.25	嫉むことなく、怒りに打ち勝ち、驕らず、妬まず、生類を軽んじることなく、時の勢いに流されることもなかった。
2.1.26	このように最上の徳を備えた王子は、三界の人々に敬われ、大地のごとき忍耐の徳を持ち、知恵ではブリハスパティに、勇力ではシャチーの夫（インドラ）にも等しかった。
2.1.27	そのように、あらゆる民に愛され父に喜びをもたらす徳によって、ラーマは太陽が光を放つように輝いた。
2.1.28	このように徳を完成させ、犯しがたい勇力を持ち、世界の守護神にも似た主を、大地は自らの主として望んだ。
2.1.29	これほど多くの並ぶ者なき徳を備えた息子を見て、敵を焼き尽くす王ダシャラタは思案に沈んだ。
2.1.30	「この息子への深い愛が我が心に満ち渡っている。いつになれば、この愛しい息子が灌頂を受けた姿を見られるだろうか。」
2.1.31	彼は民の繁栄を願い、あらゆる生類を憐れむ者であり、恵みの雨を降らす雨雲のように、世にあって我よりも慕われている。
2.1.32	勇力ではヤマとシャクラ（インドラ）に等しく、知恵ではブリハスパティに等しく、忍耐では山（ヒマーラヤ）のごとくであり、私よりもさらに徳に優れている。
2.1.33	「この全大地を統べるこの息子の姿を、この歳になって見られるならば、あたかも天界を得たようなものだ。」
2.1.34	このように、備わった徳にふさわしいと見て、大王は大臣たちと相談の上、彼を皇太子とすることを決めた。
2.1.35	大地の王は、様々な町に住む者たち、また各地の民の代表者たちを呼び集めた。
2.1.36	そして王が与えた様々な座に、諸王たちは慎み深く王に向かって着座した。
2.1.37	誉れを受け、慎み深い諸王たちと、都に住む者、地方から来た人々に囲まれて、王は千の眼を持つ神（インドラ）が神々に囲まれるように輝いた。
2.2.1	大地の王は集会のすべてを招集し、益となる喜ばしいこの比類なき言葉を語った。
2.2.2	太鼓の響きにも似た、深く響き渡る大いなる声で、王はあたかも雷雲のように轟かせながら告げた。
2.2.3	「私は、かつてのイクシュヴァークの王たちが守り伝えてきたこの世界を、さらなる幸いへと導きたいと思う。安楽を受けるにふさわしいこの全世界を。」
2.2.4	「先人たちの歩んだ道に従い、私もまた怠りなく力の及ぶ限り民を守ってきた。」
2.2.5	「この白い傘の陰の下で、全世界のために行動しながら、私はこの身を老いさせてきた。」
2.2.6	「幾千年もの多くの齢を重ねて生きてきたこの身、今や老いたこの体に休息を与えたいと願う。」
2.2.7	「王の威光にふさわしく、感官を制せぬ者には到底担いきれぬ、法（ダルマ）の重き軛を担い、私は疲れ果てた。」
2.2.8	「それゆえ私は、息子を民の益のために立て、これらすべての近しいバラモンの長老たちの同意を得て、休息を望む。」
2.2.9	「実に私の息子は、あらゆる徳において私に劣らぬどころか勝り、長子であり、勇力においてインドラにも等しく、敵の都を征する者、ラーマである。」
2.2.10	「あの、月がプシュヤ宿にあるように、法を保つ者の中で最も優れた人中の雄牛たるラーマを、私は喜んで皇太子の位に就けたいと思う。」
2.2.11	「彼こそはそなたたちにふさわしい主であり、幸運を備え、ラクシュマナの兄であり、彼によってこそ三界もまたより頼もしい主を得るであろう。」
2.2.12	「この善事によって、直ちにこの大地と彼とを結びつけ、その息子に大地を委ねて、私は苦悩から解き放たれるであろう。」
2.2.13	このように語る王を、諸王たちは喜んで讃え、あたかも雨をもたらす大雲に対する孔雀たちのように歓声をあげた。
2.2.14	法と実利に通じた者たちは、王の心の内をことごとく察し、心に思い定めて老王ダシャラタに答えて言った。
2.2.15	「王よ、あなたは幾千年もの齢を重ねられ、既に老いておられます。どうかラーマを皇太子として灌頂なさいませ。」
2.2.16	その言葉を聞いた王は、彼らの心中を知りながらも、知らぬふりをして問い質すようにこう言った。
2.2.17	「私が法（ダルマ）に従ってこの大地を統治しているというのに、なぜあなた方は我が息子を皇太子として見たいと望むのか。」
2.2.18	都と地方の人々と共に、彼らは偉大な王にこう答えた。「王よ、あなたの息子には多くの善き徳がございます。」
2.2.19	「ラーマは神々しい徳を備え、シャクラ（インドラ）に等しく、真実の勇力を持ち、イクシュヴァーク一族すべての中でも、王よ、とりわけ愛される者です。」
2.2.20	「ラーマは世にあって善人であり、真実と法を専らとし、法を知り、誓いに忠実で、品性優れ、嫉みを知りません。」
2.2.21	「忍耐強く、人を慰め、優しく、恩を知り、感官を制し、柔和にして心堅固、常に善良で嫉みを知りません。」
2.2.22	「ラーグァ家の彼は、生類に優しい言葉をかけ、真実を語り、博識な長老やバラモンたちに仕えます。」
2.2.23	「それゆえ彼には比類なき名声と栄誉と威光が増していき、神々・阿修羅・人間のあらゆる武器に通じています。」
2.2.24	「村や都のために戦に赴くときは、ラクシュマナと共に赴き、勝利せずして戻ることはありません。」
2.2.25	「戦から象や車に乗って再び戻れば、常に都の人々に、まるで自分の身内であるかのように安否を尋ねます。」
2.2.26	「息子たち、祭火、妻たち、召使いや弟子たちに対しても、父が実の息子たちに対するように、順を追ってすべてに気を配ります。」
2.2.27	「『そなたたちの弟子は、務めにおいてよく仕えているか』と、この人中の虎たるラーマは常に我々に語りかけます。」
2.2.28	「人々の災難には深く心を痛め、あらゆる祝祭には父のように喜びます。」
2.2.29	「真実を語り、大いなる弓の使い手であり、老人に仕え、感官を制する者──あなたのこの子ラーグァは、幸いにも善き道に生まれた息子です。まことに幸いにも、カシュヤパにとってのマーリーチャのごとく、徳ある息子に恵まれておられます。」
2.2.30	「ラーマの力、健康、寿命を、国中でも都の最も優れた場所でも、すべての人々が願っています。」
2.2.31	「都の内外の人々、女たち、老いた女も若い女も、朝な夕なに心を込めて」
2.2.32	「誉れ高きラーマのために、すべての神々を礼拝しています。王よ、彼らの祈願が、あなたのご恩寵によって成就しますように。」
2.2.33	「青蓮華のように青黒く、あらゆる敵を打ち滅ぼすラーマ、王の中の王たるあなたの息子が、皇太子の位に就く姿を私たちは見たいのです。」
2.2.34	「神々の神にも似た、あらゆる世界の益に心を留めるあなたの息子を、我々の益のために、速やかに気高く喜ばしく灌頂されますよう、恩恵を与える方よ、どうかそうなさいませ。」
