1.1.65	河川の主たる大海は自ら姿を現し、大海の言葉に従ってナラに橋を架けさせた。
1.1.66	その橋を渡ってランカーの都に至り、戦いにてラーヴァナを討ち取り、ランカーにて羅刹の王ヴィビーシャナを即位させた。
1.1.67	この偉大なる行いにより、動くものも動かざるものも含む三界は、神々と聖仙の群れと共に、ラーガヴァの偉大なる魂に満足した。
1.1.68	こうして最も満足した全ての神々に崇められ、ラーマは使命を果たし、心安らかに大いに喜んだ。
1.1.69	神々から恩恵を得、猿たちを蘇生させ、プシュパカ（空飛ぶ車）に乗ってナンディグラーマへと向かった。
1.1.70	ナンディグラーマにて結髪を解き、兄弟たちと共に、罪なきラーマはシーターを得て再び王国を取り戻した。
1.1.71	人々は喜び楽しみ、満足し、よく養われ、よく法（ダルマ）を守り、病苦なく、飢饉の恐れもなかった。
1.1.72	いかなる人も、いかなる場所でも、子の死を見ることはない。女たちは常に未亡人となることなく、貞節を守る。
1.1.73	風による恐れも、水に溺れる生き物もなく、火による災いもない。クリタ・ユガ（黄金時代）と同じく。
1.1.74	百度の馬祀祭（アシュヴァメーダ）を行い、多くの黄金を伴い、幾億もの牛を法に則って学者たちに布施する。
1.1.75	ラーガヴァは百倍にも増した王統を打ち立て、この世における四種姓をそれぞれの法（ダルマ）に就かせる。
1.1.76	ラーマは一万一千年の間王国を治めた後、ブラフマーの世界へ赴くであろう。」
1.1.77	この清浄にして罪を滅し、功徳あり、ヴェーダに等しいラーマの物語を読む者は、一切の罪から解放される。
1.1.78	この寿命を延ばすラーマーヤナの物語を読む人は、子や孫、眷属と共に、死後に天界にて崇められる。
1.1.79	これを読むバラモンは言葉の雄牛たる地位を得、クシャトリヤは大地の主たる地位を得、ヴァイシャは商業の成果を得、シュードラすらも偉大なる地位を得るであろう。
1.2.1	ナーラダのその言葉を聞いて、弁舌に巧みな法の魂を持つ大聖仙は、弟子たちと共にナーラダを崇めた。
1.2.2	正しくもてなされた天の聖仙ナーラダは、別れを告げて許しを受け、空を通って去っていった。
1.2.3	ナーラダが天界へ去って間もなく、聖仙（ヴァールミーキ）は、ジャーフナヴィー（ガンガー河）からほど遠からぬタマサー河の岸辺へと赴いた。
1.2.4	大聖仙はタマサー河の岸辺に着くと、泥なき清らかな沐浴場を見て、傍らに立つ弟子に語った。
1.2.5	「バラドヴァージャよ、見よ、この泥なき沐浴場を。水は澄み渡り、善き人の心のごとく美しい。
1.2.6	水瓶を置きなさい。樹皮衣を渡してくれ。このタマサー河の最上の沐浴場に浸ろう。」
1.2.7	偉大なるヴァールミーキにこう言われて、バラドヴァージャは師に従い、聖仙に樹皮衣を差し出した。
1.2.8	弟子の手から樹皮衣を受け取り、感覚を制した聖仙は、四方に広がる森を眺めながら歩いた。
1.2.9	その近くに、離れることなく行き交う美しき声のクラウンチャ鳥の番を、尊者は見た。
1.2.10	その番の一方、雄鳥を、悪しき決意をもつ猟師（ニシャーダ）が、聖仙の目の前で射殺した。
1.2.11	血にまみれた体で地面に転がる伴侶の死を見て、雌鳥は哀れな声をあげて泣き叫んだ。
1.2.12	猟師に射落とされた鳥を見て、法の魂を持つ聖仙の心に、憐れみの情が湧き起こった。
1.2.13	そこで悲しみを知る婆羅門は、泣き叫ぶ雌クラウンチャを見て、「これは非法（アダルマ）である」と知り、次の言葉を発した。
1.2.14	「猟師よ、永遠の歳月にわたって安息を得ることなかれ。クラウンチャ鳥の番のうち、愛に浸る一羽を殺したのだから。」
1.2.15	このように語った後、心の中で省みて思った。「この鳥への悲しみに駆られて、私は何を口にしたのだろうか」と。
1.2.16	大いなる知恵の者は考えに考え、聡明なる者として決意を固め、かの聖仙の雄牛は弟子に語った。
1.2.17	「悲嘆に駆られた私から生じた、韻律をもつ等しい音節の四つの句をもち、弦楽器の調べに乗るもの――これをシュローカ（詩句）と呼ぶべし。他のものであってはならない。」
1.2.18	弟子はこの聖仙の無上の言葉を歓喜して受け止め、師もまた満足した。
1.2.19	聖仙はその沐浴場にて作法通りに沐浴を終え、同じ事柄を考え続けながら帰途についた。
1.2.20	弟子バラドヴァージャは従順にして学識あり、水の満ちた水瓶を携えて師の後に従った。
1.2.21	法を知る聖仙は弟子と共に庵に入り、座して様々な話をしながら、瞑想に入った。
1.2.22	そこへブラフマー神、世界の創造主、自ら輝く四面の大いなる光輝の主が、かの聖仙の雄牛を訪ねてやって来た。
1.2.23	ヴァールミーキはブラフマーを見るや、たちまち立ち上がり、言葉を慎み、合掌して身を浄め、最大の驚きをもって立ち尽くした。
1.2.24	足を洗う水、客をもてなす水、座、礼拝をもってブラフマー神を崇め、作法通りに礼拝して不滅なる神の安否を尋ねた。
1.2.25	尊きブラフマー神は最上のもてなしを受けた座に着くと、ヴァールミーキ大聖仙に座るよう命じた。
1.2.26	世界の祖父たるブラフマーが目の前に座した時、ヴァールミーキの心はなおもあの出来事に向かい、瞑想に入っていた。
1.2.27	「罪深い魂の者が、怨みを抱く心をもって、あのような美しい声のクラウンチャ鳥を理由もなく殺すとは、なんと痛ましいことか」と。
1.2.28	雌クラウンチャをなおも嘆きながら、彼は再びあの詩句を心の内に唱えた。悲嘆に沈みつつ。
1.2.29	ブラフマー神は微笑んで、かの聖仙の雄牛に語った。「それはまさしくシュローカ（詩句）である。ここに疑いを抱く必要はない。
1.2.30	バラモンよ、私の意志によってそなたの弁才（サラスヴァティー）は発動したのだ。聖仙の最上の者よ、ラーマの物語をすべて著すがよい。
1.2.31	法の魂を持つ、徳ある、世に名高き賢明なるラーマの行いを、ナーラダから聞いた通りに語れ。
1.2.32	かの賢明なるラーマとラクシュマナの、秘められた行いも明らかな行いも、羅刹たちの行いも、すべて残らず語れ。
1.2.33	ヴァイデーヒー（シーター）の行いも、明らかなものも秘められたものも、今はそなたに知られぬことも、すべて知られるようになるであろう。
1.2.34	この詩においてそなたの言葉に虚偽は一つもないであろう。清浄にして心を喜ばせる、シュローカに綴られたラーマの物語を作れ。
1.2.35	山々と河川が地上にある限り、ラーマーヤナの物語は世に流布するであろう。
1.2.36	そなたが作ったラーマの物語が世に広まる限り、そなたは上なる世界にも下なる世界にも、我が世界にも住むであろう。」
1.2.37	こう語ってブラフマー神はその場で姿を消した。するとヴァールミーキ聖仙は弟子たちと共に大いなる驚きに包まれた。
1.2.38	弟子たちは皆、繰り返しこの詩句を唱え、喜びに満ちて、大いに驚嘆しながら称えた。
1.2.39	「等しい音節の四つの句をもって大聖仙が詠んだもの、繰り返し唱えることによって、悲嘆（ショーカ）が詩句（シュローカ）となったのだ」と。
1.2.40	かの浄められた魂のヴァールミーキにこの決意が生じた。「このようなシュローカをもって、ラーマーヤナの詩を全体として私は作ろう」と。
1.2.41	高貴なる知恵の聖仙、名声ある者は、等しい音節の数百のシュローカをもって、名高きラーマの名声を讃える詩を作った。高雅にして意義深く心を喜ばせる句をもって。
